sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
7933,3,5,Hip-Hop,International,False,0.4208984375,0.09320068359375,0.205078125
7790,2,2,Folk,Folk,True,0.77880859375,0.77880859375,0.68017578125
3796,6,7,Pop,Rock,False,0.58203125,0.2344970703125,0.34765625
3950,7,7,Rock,Rock,True,0.8720703125,0.8720703125,0.80810546875
7576,7,7,Rock,Rock,True,0.5849609375,0.5849609375,0.361328125
2477,3,1,Hip-Hop,Experimental,False,0.69287109375,0.044921875,0.62841796875
5594,2,2,Folk,Folk,True,0.88916015625,0.88916015625,0.85107421875
714,7,2,Rock,Folk,False,0.5048828125,0.0804443359375,0.32080078125
1589,3,0,Hip-Hop,Electronic,False,0.77099609375,0.176025390625,0.5947265625
1271,6,2,Pop,Folk,False,0.7607421875,0.047698974609375,0.62109375
7056,2,2,Folk,Folk,True,0.397705078125,0.397705078125,0.0576171875
415,1,1,Experimental,Experimental,True,0.44287109375,0.44287109375,0.2457275390625
1110,5,5,International,International,True,0.62353515625,0.62353515625,0.44873046875
1876,1,5,Experimental,International,False,0.237060546875,0.22998046875,0.007080078125
5037,4,2,Instrumental,Folk,False,0.2225341796875,0.1593017578125,0.0181884765625
7222,7,6,Rock,Pop,False,0.361083984375,0.321044921875,0.0400390625
5901,4,1,Instrumental,Experimental,False,0.371337890625,0.11236572265625,0.1688232421875
1438,7,7,Rock,Rock,True,0.79052734375,0.79052734375,0.7275390625
6000,7,2,Rock,Folk,False,0.38720703125,0.30810546875,0.0791015625
5254,5,2,International,Folk,False,0.454833984375,0.0039520263671875,0.283203125
6840,4,6,Instrumental,Pop,False,0.25048828125,0.2105712890625,0.0399169921875
639,6,5,Pop,International,False,0.28173828125,0.25341796875,0.0283203125
7630,2,4,Folk,Instrumental,False,0.41357421875,0.287353515625,0.126220703125
4591,0,0,Electronic,Electronic,True,0.33349609375,0.33349609375,0.1231689453125
3286,2,2,Folk,Folk,True,0.81005859375,0.81005859375,0.7490234375
655,0,6,Electronic,Pop,False,0.2900390625,0.205322265625,0.084716796875
662,0,0,Electronic,Electronic,True,0.397705078125,0.397705078125,0.184326171875
1714,5,5,International,International,True,0.88330078125,0.88330078125,0.8349609375
4373,0,0,Electronic,Electronic,True,0.6591796875,0.6591796875,0.509765625
1293,2,5,Folk,International,False,0.370849609375,0.2415771484375,0.1292724609375
5085,4,0,Instrumental,Electronic,False,0.35205078125,0.0537109375,0.1771240234375
4988,2,2,Folk,Folk,True,0.8310546875,0.8310546875,0.720703125
4475,0,0,Electronic,Electronic,True,0.728515625,0.728515625,0.634765625
7284,6,7,Pop,Rock,False,0.619140625,0.1600341796875,0.458984375
5954,1,7,Experimental,Rock,False,0.443359375,0.29638671875,0.14697265625
4611,2,2,Folk,Folk,True,0.91064453125,0.91064453125,0.88232421875
3803,2,2,Folk,Folk,True,0.86865234375,0.86865234375,0.78564453125
6130,3,7,Hip-Hop,Rock,False,0.34765625,0.00266265869140625,0.00732421875
4196,0,0,Electronic,Electronic,True,0.376708984375,0.376708984375,0.097900390625
732,7,7,Rock,Rock,True,0.4658203125,0.4658203125,0.2783203125
4967,6,2,Pop,Folk,False,0.26123046875,0.0775146484375,0.00390625
6276,4,4,Instrumental,Instrumental,True,0.6455078125,0.6455078125,0.38330078125
5703,0,0,Electronic,Electronic,True,0.2734375,0.2734375,0.069091796875
4657,2,1,Folk,Experimental,False,0.469970703125,0.078369140625,0.075439453125
7266,4,4,Instrumental,Instrumental,True,0.78466796875,0.78466796875,0.6484375
7312,2,2,Folk,Folk,True,0.5576171875,0.5576171875,0.335693359375
4279,3,3,Hip-Hop,Hip-Hop,True,0.62353515625,0.62353515625,0.4306640625
5311,3,4,Hip-Hop,Instrumental,False,0.85009765625,0.01425933837890625,0.8173828125
823,6,0,Pop,Electronic,False,0.35791015625,0.1622314453125,0.1956787109375
6340,4,6,Instrumental,Pop,False,0.23974609375,0.049957275390625,0.02783203125
7048,4,7,Instrumental,Rock,False,0.40087890625,0.19189453125,0.1771240234375
6841,4,4,Instrumental,Instrumental,True,0.5283203125,0.5283203125,0.18701171875
5612,4,4,Instrumental,Instrumental,True,0.370361328125,0.370361328125,0.17333984375
5644,5,3,International,Hip-Hop,False,0.48388671875,0.03570556640625,0.06591796875
7183,7,7,Rock,Rock,True,0.84521484375,0.84521484375,0.75927734375
4897,4,2,Instrumental,Folk,False,0.386962890625,0.2176513671875,0.1693115234375
1879,1,1,Experimental,Experimental,True,0.935546875,0.935546875,0.90673828125
5462,4,4,Instrumental,Instrumental,True,0.6220703125,0.6220703125,0.50537109375
7413,1,0,Experimental,Electronic,False,0.671875,0.061492919921875,0.51611328125
90,6,2,Pop,Folk,False,0.423828125,0.0733642578125,0.109130859375
2788,6,5,Pop,International,False,0.67236328125,0.11077880859375,0.54296875
5823,4,0,Instrumental,Electronic,False,0.394287109375,0.3359375,0.058349609375
664,3,3,Hip-Hop,Hip-Hop,True,0.9755859375,0.9755859375,0.9609375
1885,6,6,Pop,Pop,True,0.3818359375,0.3818359375,0.1470947265625
2492,1,0,Experimental,Electronic,False,0.42822265625,0.09100341796875,0.226806640625
3106,3,3,Hip-Hop,Hip-Hop,True,0.6064453125,0.6064453125,0.39990234375
31,2,2,Folk,Folk,True,0.638671875,0.638671875,0.52001953125
2083,2,2,Folk,Folk,True,0.32421875,0.32421875,0.1226806640625
7073,4,4,Instrumental,Instrumental,True,0.580078125,0.580078125,0.48095703125
2938,6,2,Pop,Folk,False,0.480712890625,0.10302734375,0.29150390625
250,5,5,International,International,True,0.9287109375,0.9287109375,0.89306640625
1048,5,5,International,International,True,0.395751953125,0.395751953125,0.1083984375
4449,3,3,Hip-Hop,Hip-Hop,True,0.3740234375,0.3740234375,0.1829833984375
726,7,7,Rock,Rock,True,0.5244140625,0.5244140625,0.36376953125
5705,4,4,Instrumental,Instrumental,True,0.962890625,0.962890625,0.93603515625
6221,2,2,Folk,Folk,True,0.476806640625,0.476806640625,0.17138671875
7281,6,7,Pop,Rock,False,0.53076171875,0.2291259765625,0.3017578125
205,5,7,International,Rock,False,0.449462890625,0.2181396484375,0.2313232421875
2248,5,0,International,Electronic,False,0.3232421875,0.2314453125,0.091796875
5362,0,0,Electronic,Electronic,True,0.88232421875,0.88232421875,0.837890625
7291,7,7,Rock,Rock,True,0.80615234375,0.80615234375,0.74609375
7664,6,6,Pop,Pop,True,0.2958984375,0.2958984375,0.0562744140625
2244,5,5,International,International,True,0.85205078125,0.85205078125,0.79248046875
1825,0,0,Electronic,Electronic,True,0.97998046875,0.97998046875,0.97314453125
921,7,7,Rock,Rock,True,0.7890625,0.7890625,0.69580078125
5512,0,0,Electronic,Electronic,True,0.3447265625,0.3447265625,0.131103515625
5038,4,7,Instrumental,Rock,False,0.66162109375,0.034332275390625,0.50244140625
5978,7,7,Rock,Rock,True,0.418212890625,0.418212890625,0.117919921875
3667,7,7,Rock,Rock,True,0.485595703125,0.485595703125,0.283935546875
7914,3,3,Hip-Hop,Hip-Hop,True,0.54296875,0.54296875,0.3466796875
3691,4,4,Instrumental,Instrumental,True,0.422119140625,0.422119140625,0.2196044921875
4886,3,5,Hip-Hop,International,False,0.3447265625,0.13134765625,0.177490234375
5732,1,0,Experimental,Electronic,False,0.369384765625,0.35986328125,0.009521484375
7774,7,7,Rock,Rock,True,0.6455078125,0.6455078125,0.443115234375
4041,6,2,Pop,Folk,False,0.47314453125,0.0909423828125,0.27783203125
7899,6,4,Pop,Instrumental,False,0.291748046875,0.143798828125,0.03515625
1974,0,0,Electronic,Electronic,True,0.499267578125,0.499267578125,0.3427734375
3111,1,1,Experimental,Experimental,True,0.65087890625,0.65087890625,0.55712890625
4522,7,5,Rock,International,False,0.4423828125,0.289306640625,0.153076171875
3025,0,0,Electronic,Electronic,True,0.6494140625,0.6494140625,0.34033203125
2627,5,5,International,International,True,0.71337890625,0.71337890625,0.62548828125
4419,3,3,Hip-Hop,Hip-Hop,True,0.473388671875,0.473388671875,0.2861328125
208,5,5,International,International,True,0.888671875,0.888671875,0.8359375
4099,3,0,Hip-Hop,Electronic,False,0.477783203125,0.364990234375,0.11279296875
113,1,2,Experimental,Folk,False,0.338134765625,0.1883544921875,0.1497802734375
199,5,6,International,Pop,False,0.3427734375,0.1260986328125,0.06982421875
1792,1,7,Experimental,Rock,False,0.63623046875,0.0105133056640625,0.47802734375
463,3,3,Hip-Hop,Hip-Hop,True,0.366455078125,0.366455078125,0.1273193359375
6164,6,7,Pop,Rock,False,0.5947265625,0.18798828125,0.40673828125
3324,0,0,Electronic,Electronic,True,0.5732421875,0.5732421875,0.263427734375
3657,2,2,Folk,Folk,True,0.9306640625,0.9306640625,0.91015625
2907,6,5,Pop,International,False,0.5625,0.1295166015625,0.43310546875
6532,1,1,Experimental,Experimental,True,0.70068359375,0.70068359375,0.5546875
2697,5,5,International,International,True,0.58544921875,0.58544921875,0.41748046875
1022,1,6,Experimental,Pop,False,0.260009765625,0.0833740234375,0.0452880859375
6025,4,0,Instrumental,Electronic,False,0.475341796875,0.13916015625,0.2401123046875
1465,5,5,International,International,True,0.64208984375,0.64208984375,0.390625
1661,1,5,Experimental,International,False,0.318603515625,0.08111572265625,0.1019287109375
7740,3,3,Hip-Hop,Hip-Hop,True,0.80224609375,0.80224609375,0.70556640625
4388,7,7,Rock,Rock,True,0.501953125,0.501953125,0.216796875
1939,6,6,Pop,Pop,True,0.4599609375,0.4599609375,0.2587890625
5457,0,0,Electronic,Electronic,True,0.95703125,0.95703125,0.94189453125
2510,3,3,Hip-Hop,Hip-Hop,True,0.9658203125,0.9658203125,0.94921875
1834,0,3,Electronic,Hip-Hop,False,0.56201171875,0.13671875,0.406982421875
7853,2,2,Folk,Folk,True,0.74658203125,0.74658203125,0.65966796875
952,1,1,Experimental,Experimental,True,0.447021484375,0.447021484375,0.164794921875
1052,3,0,Hip-Hop,Electronic,False,0.470458984375,0.101318359375,0.25537109375
5334,4,4,Instrumental,Instrumental,True,0.3857421875,0.3857421875,0.2034912109375
1422,0,6,Electronic,Pop,False,0.3046875,0.2288818359375,0.0758056640625
7064,4,4,Instrumental,Instrumental,True,0.5390625,0.5390625,0.4091796875
5176,0,0,Electronic,Electronic,True,0.388671875,0.388671875,0.073486328125
267,2,5,Folk,International,False,0.417236328125,0.2279052734375,0.1893310546875
6082,2,4,Folk,Instrumental,False,0.356201171875,0.301025390625,0.05517578125
7937,0,0,Electronic,Electronic,True,0.41064453125,0.41064453125,0.2442626953125
4563,6,7,Pop,Rock,False,0.8154296875,0.09393310546875,0.7216796875
6446,2,2,Folk,Folk,True,0.92138671875,0.92138671875,0.8662109375
806,7,7,Rock,Rock,True,0.71435546875,0.71435546875,0.463134765625
637,7,7,Rock,Rock,True,0.493896484375,0.493896484375,0.31689453125
6945,0,6,Electronic,Pop,False,0.282470703125,0.203125,0.079345703125
4495,5,5,International,International,True,0.9951171875,0.9951171875,0.9921875
4034,4,4,Instrumental,Instrumental,True,0.358642578125,0.358642578125,0.1474609375
421,2,5,Folk,International,False,0.427978515625,0.304931640625,0.123046875
4982,0,5,Electronic,International,False,0.38427734375,0.08953857421875,0.1123046875
7800,1,6,Experimental,Pop,False,0.355224609375,0.034271240234375,0.1939697265625
2519,7,7,Rock,Rock,True,0.845703125,0.845703125,0.78564453125
5064,2,4,Folk,Instrumental,False,0.442138671875,0.359375,0.082763671875
4830,6,5,Pop,International,False,0.45068359375,0.20263671875,0.248046875
5693,2,2,Folk,Folk,True,0.54296875,0.54296875,0.37109375
71,7,1,Rock,Experimental,False,0.407958984375,0.051849365234375,0.2449951171875
6754,4,4,Instrumental,Instrumental,True,0.77001953125,0.77001953125,0.66796875
7977,3,3,Hip-Hop,Hip-Hop,True,0.7451171875,0.7451171875,0.654296875
7767,3,3,Hip-Hop,Hip-Hop,True,0.8291015625,0.8291015625,0.7412109375
3504,5,5,International,International,True,0.65380859375,0.65380859375,0.53076171875
396,7,6,Rock,Pop,False,0.42041015625,0.242431640625,0.177978515625
6722,0,0,Electronic,Electronic,True,0.344482421875,0.344482421875,0.005615234375
1047,5,0,International,Electronic,False,0.39794921875,0.058197021484375,0.20068359375
5577,4,4,Instrumental,Instrumental,True,0.73486328125,0.73486328125,0.62060546875
5426,5,5,International,International,True,0.80419921875,0.80419921875,0.64306640625
4602,0,4,Electronic,Instrumental,False,0.32666015625,0.07501220703125,0.1285400390625
3878,4,4,Instrumental,Instrumental,True,0.748046875,0.748046875,0.67138671875
1232,0,0,Electronic,Electronic,True,0.9169921875,0.9169921875,0.8876953125
4880,3,3,Hip-Hop,Hip-Hop,True,0.7919921875,0.7919921875,0.60693359375
102,5,5,International,International,True,0.76220703125,0.76220703125,0.626953125
3692,4,4,Instrumental,Instrumental,True,0.3515625,0.3515625,0.141845703125
5070,4,4,Instrumental,Instrumental,True,0.31201171875,0.31201171875,0.015380859375
6536,4,4,Instrumental,Instrumental,True,0.32958984375,0.32958984375,0.07958984375
2142,0,0,Electronic,Electronic,True,0.75146484375,0.75146484375,0.6357421875
4067,0,0,Electronic,Electronic,True,0.9677734375,0.9677734375,0.9482421875
4903,7,7,Rock,Rock,True,0.46826171875,0.46826171875,0.248779296875
572,2,4,Folk,Instrumental,False,0.4072265625,0.217529296875,0.189697265625
6972,4,4,Instrumental,Instrumental,True,0.7685546875,0.7685546875,0.6748046875
6905,2,4,Folk,Instrumental,False,0.30810546875,0.1727294921875,0.040771484375
2971,2,2,Folk,Folk,True,0.4912109375,0.4912109375,0.135986328125
7269,4,4,Instrumental,Instrumental,True,0.71923828125,0.71923828125,0.61962890625
7044,4,4,Instrumental,Instrumental,True,0.650390625,0.650390625,0.51513671875
3352,5,3,International,Hip-Hop,False,0.3857421875,0.0131378173828125,0.09423828125
1787,1,2,Experimental,Folk,False,0.454833984375,0.231689453125,0.22314453125
5526,0,0,Electronic,Electronic,True,0.7099609375,0.7099609375,0.48046875
2588,5,1,International,Experimental,False,0.59814453125,0.025482177734375,0.47509765625
2818,3,0,Hip-Hop,Electronic,False,0.515625,0.044464111328125,0.3349609375
6439,4,4,Instrumental,Instrumental,True,0.90625,0.90625,0.87158203125
6285,4,4,Instrumental,Instrumental,True,0.927734375,0.927734375,0.890625
7257,2,2,Folk,Folk,True,0.28173828125,0.28173828125,0.022705078125
5641,7,2,Rock,Folk,False,0.493408203125,0.217041015625,0.2763671875
292,5,5,International,International,True,0.329833984375,0.329833984375,0.102783203125
4445,3,5,Hip-Hop,International,False,0.49951171875,0.0958251953125,0.358154296875
6805,6,7,Pop,Rock,False,0.89697265625,0.040130615234375,0.85693359375
5286,5,5,International,International,True,0.8857421875,0.8857421875,0.8076171875
3479,7,5,Rock,International,False,0.377197265625,0.05584716796875,0.1363525390625
234,7,7,Rock,Rock,True,0.3916015625,0.3916015625,0.10791015625
1261,7,7,Rock,Rock,True,0.51416015625,0.51416015625,0.184814453125
6374,2,2,Folk,Folk,True,0.693359375,0.693359375,0.409423828125
1593,4,7,Instrumental,Rock,False,0.291015625,0.07421875,0.0606689453125
2689,7,7,Rock,Rock,True,0.82373046875,0.82373046875,0.7529296875
6433,2,2,Folk,Folk,True,0.80810546875,0.80810546875,0.73681640625
304,3,3,Hip-Hop,Hip-Hop,True,0.642578125,0.642578125,0.4453125
1429,6,4,Pop,Instrumental,False,0.5869140625,0.064208984375,0.3779296875
6709,7,7,Rock,Rock,True,0.88720703125,0.88720703125,0.8271484375
5068,7,7,Rock,Rock,True,0.93017578125,0.93017578125,0.89794921875
7176,4,1,Instrumental,Experimental,False,0.278076171875,0.11248779296875,0.014892578125
2135,2,2,Folk,Folk,True,0.9130859375,0.9130859375,0.8740234375
5678,1,2,Experimental,Folk,False,0.393798828125,0.0218963623046875,0.116943359375
2157,0,0,Electronic,Electronic,True,0.74560546875,0.74560546875,0.5771484375
6851,4,4,Instrumental,Instrumental,True,0.462158203125,0.462158203125,0.262939453125
2291,3,3,Hip-Hop,Hip-Hop,True,0.953125,0.953125,0.92626953125
4747,7,7,Rock,Rock,True,0.7744140625,0.7744140625,0.6884765625
7826,5,0,International,Electronic,False,0.830078125,0.0301971435546875,0.771484375
6421,4,4,Instrumental,Instrumental,True,0.76806640625,0.76806640625,0.68798828125
5079,2,2,Folk,Folk,True,0.81787109375,0.81787109375,0.72607421875
4660,7,7,Rock,Rock,True,0.71484375,0.71484375,0.61328125
6601,1,0,Experimental,Electronic,False,0.4423828125,0.093017578125,0.184326171875
4275,4,2,Instrumental,Folk,False,0.46728515625,0.229736328125,0.237548828125
6600,1,1,Experimental,Experimental,True,0.449951171875,0.449951171875,0.23095703125
1544,6,5,Pop,International,False,0.71240234375,0.0660400390625,0.619140625
7493,3,3,Hip-Hop,Hip-Hop,True,0.95263671875,0.95263671875,0.93212890625
7086,4,4,Instrumental,Instrumental,True,0.7314453125,0.7314453125,0.62255859375
1355,7,7,Rock,Rock,True,0.462158203125,0.462158203125,0.27880859375
1203,1,0,Experimental,Electronic,False,0.525390625,0.03485107421875,0.34033203125
227,0,6,Electronic,Pop,False,0.3017578125,0.17724609375,0.12451171875
3722,2,2,Folk,Folk,True,0.87939453125,0.87939453125,0.82470703125
2379,5,1,International,Experimental,False,0.38818359375,0.07879638671875,0.1790771484375
405,2,2,Folk,Folk,True,0.7099609375,0.7099609375,0.57958984375
5472,0,5,Electronic,International,False,0.426025390625,0.0946044921875,0.20068359375
2040,7,1,Rock,Experimental,False,0.64404296875,0.016143798828125,0.54541015625
3643,4,4,Instrumental,Instrumental,True,0.5517578125,0.5517578125,0.3388671875
5329,4,1,Instrumental,Experimental,False,0.55419921875,0.1846923828125,0.362060546875
2827,6,4,Pop,Instrumental,False,0.619140625,0.06024169921875,0.45849609375
934,6,7,Pop,Rock,False,0.40185546875,0.3359375,0.06591796875
4420,3,6,Hip-Hop,Pop,False,0.349365234375,0.27294921875,0.076416015625
4710,0,0,Electronic,Electronic,True,0.703125,0.703125,0.59423828125
7055,2,7,Folk,Rock,False,0.278076171875,0.00833892822265625,0.02294921875
7345,1,1,Experimental,Experimental,True,0.424072265625,0.424072265625,0.0322265625
4487,5,5,International,International,True,0.97509765625,0.97509765625,0.96044921875
4147,0,0,Electronic,Electronic,True,0.68505859375,0.68505859375,0.58447265625
6185,4,4,Instrumental,Instrumental,True,0.7724609375,0.7724609375,0.66064453125
1350,7,7,Rock,Rock,True,0.30859375,0.30859375,0.0714111328125
3165,3,3,Hip-Hop,Hip-Hop,True,0.95703125,0.95703125,0.94287109375
5525,0,0,Electronic,Electronic,True,0.58203125,0.58203125,0.291748046875
5541,2,2,Folk,Folk,True,0.305908203125,0.305908203125,0.0712890625
3780,6,6,Pop,Pop,True,0.301513671875,0.301513671875,0.0716552734375
198,5,2,International,Folk,False,0.5390625,0.2318115234375,0.30712890625
7538,5,5,International,International,True,0.81005859375,0.81005859375,0.72900390625
7661,6,6,Pop,Pop,True,0.375,0.375,0.077392578125
7580,7,6,Rock,Pop,False,0.41748046875,0.048614501953125,0.215576171875
6590,0,0,Electronic,Electronic,True,0.67919921875,0.67919921875,0.59228515625
3425,3,0,Hip-Hop,Electronic,False,0.5234375,0.430419921875,0.093017578125
2691,6,0,Pop,Electronic,False,0.505859375,0.14453125,0.259765625
3580,4,1,Instrumental,Experimental,False,0.382568359375,0.276123046875,0.1064453125
976,3,0,Hip-Hop,Electronic,False,0.329345703125,0.0831298828125,0.0980224609375
236,7,7,Rock,Rock,True,0.7001953125,0.7001953125,0.5556640625
898,0,0,Electronic,Electronic,True,0.61181640625,0.61181640625,0.33154296875
2600,3,3,Hip-Hop,Hip-Hop,True,0.54833984375,0.54833984375,0.275390625
4606,3,5,Hip-Hop,International,False,0.56201171875,0.04583740234375,0.40625
7898,6,7,Pop,Rock,False,0.38232421875,0.318115234375,0.064208984375
2940,6,4,Pop,Instrumental,False,0.31298828125,0.08203125,0.0653076171875
2570,5,5,International,International,True,0.93603515625,0.93603515625,0.9111328125
1588,3,0,Hip-Hop,Electronic,False,0.77099609375,0.176025390625,0.5947265625
1687,7,1,Rock,Experimental,False,0.943359375,0.00464630126953125,0.91748046875
1141,5,5,International,International,True,0.290283203125,0.290283203125,0.0611572265625
4289,7,7,Rock,Rock,True,0.394775390625,0.394775390625,0.1839599609375
2155,0,0,Electronic,Electronic,True,0.96240234375,0.96240234375,0.94775390625
437,2,7,Folk,Rock,False,0.304443359375,0.151611328125,0.0633544921875
2931,0,3,Electronic,Hip-Hop,False,0.310546875,0.17529296875,0.0068359375
3798,2,2,Folk,Folk,True,0.72412109375,0.72412109375,0.489990234375
3912,4,4,Instrumental,Instrumental,True,0.73486328125,0.73486328125,0.611328125
1150,7,7,Rock,Rock,True,0.57373046875,0.57373046875,0.4248046875
5450,4,4,Instrumental,Instrumental,True,0.34716796875,0.34716796875,0.0439453125
5867,3,1,Hip-Hop,Experimental,False,0.40673828125,0.037322998046875,0.2330322265625
4393,0,5,Electronic,International,False,0.4375,0.4365234375,0.0009765625
5062,3,3,Hip-Hop,Hip-Hop,True,0.6943359375,0.6943359375,0.4892578125
2539,5,5,International,International,True,0.98291015625,0.98291015625,0.9765625
699,4,2,Instrumental,Folk,False,0.345947265625,0.191650390625,0.112548828125
2276,6,4,Pop,Instrumental,False,0.334228515625,0.09173583984375,0.117919921875
975,3,3,Hip-Hop,Hip-Hop,True,0.428955078125,0.428955078125,0.18798828125
4068,7,7,Rock,Rock,True,0.423828125,0.423828125,0.25341796875
2024,2,2,Folk,Folk,True,0.7197265625,0.7197265625,0.61328125
95,5,5,International,International,True,0.77587890625,0.77587890625,0.6220703125
7747,0,0,Electronic,Electronic,True,0.826171875,0.826171875,0.7724609375
296,5,5,International,International,True,0.888671875,0.888671875,0.841796875
5272,2,2,Folk,Folk,True,0.428955078125,0.428955078125,0.1922607421875
6828,6,1,Pop,Experimental,False,0.36279296875,0.1295166015625,0.1932373046875
3298,0,6,Electronic,Pop,False,0.33056640625,0.23681640625,0.09375
6965,4,4,Instrumental,Instrumental,True,0.77294921875,0.77294921875,0.685546875
4654,7,2,Rock,Folk,False,0.3408203125,0.09136962890625,0.1241455078125
4379,3,5,Hip-Hop,International,False,0.58251953125,0.076171875,0.46142578125
7845,2,2,Folk,Folk,True,0.91845703125,0.91845703125,0.8876953125
1298,7,7,Rock,Rock,True,0.3876953125,0.3876953125,0.1746826171875
6524,4,2,Instrumental,Folk,False,0.658203125,0.216796875,0.44140625
1980,5,5,International,International,True,0.77587890625,0.77587890625,0.66943359375
5229,7,7,Rock,Rock,True,0.5107421875,0.5107421875,0.30419921875
3989,2,7,Folk,Rock,False,0.44482421875,0.1651611328125,0.27978515625
2577,5,5,International,International,True,0.998046875,0.998046875,0.9970703125
6137,4,4,Instrumental,Instrumental,True,0.89208984375,0.89208984375,0.8544921875
3690,4,4,Instrumental,Instrumental,True,0.41162109375,0.41162109375,0.088623046875
7828,5,0,International,Electronic,False,0.316162109375,0.094970703125,0.08544921875
3039,6,4,Pop,Instrumental,False,0.84423828125,0.00768280029296875,0.77587890625
3624,0,0,Electronic,Electronic,True,0.85400390625,0.85400390625,0.73046875
2049,4,4,Instrumental,Instrumental,True,0.626953125,0.626953125,0.447998046875
3250,0,0,Electronic,Electronic,True,0.92041015625,0.92041015625,0.8564453125
5736,1,3,Experimental,Hip-Hop,False,0.43115234375,0.0780029296875,0.172119140625
7947,1,7,Experimental,Rock,False,0.389404296875,0.0528564453125,0.113525390625
5394,7,2,Rock,Folk,False,0.6982421875,0.0367431640625,0.5654296875
7718,6,3,Pop,Hip-Hop,False,0.5859375,0.1417236328125,0.4443359375
2417,5,4,International,Instrumental,False,0.382568359375,0.026947021484375,0.134033203125
6735,6,7,Pop,Rock,False,0.479248046875,0.07562255859375,0.31298828125
3895,7,7,Rock,Rock,True,0.544921875,0.544921875,0.3427734375
3708,3,0,Hip-Hop,Electronic,False,0.327392578125,0.10333251953125,0.001708984375
3583,4,7,Instrumental,Rock,False,0.564453125,0.0877685546875,0.40478515625
814,5,5,International,International,True,0.72412109375,0.72412109375,0.64453125
107,2,1,Folk,Experimental,False,0.28515625,0.1925048828125,0.0926513671875
1567,1,2,Experimental,Folk,False,0.5537109375,0.0308685302734375,0.379638671875
1319,7,7,Rock,Rock,True,0.7109375,0.7109375,0.5966796875
1330,1,1,Experimental,Experimental,True,0.490234375,0.490234375,0.169189453125
7234,7,7,Rock,Rock,True,0.6201171875,0.6201171875,0.3916015625
5393,7,0,Rock,Electronic,False,0.4169921875,0.05755615234375,0.1712646484375
618,6,7,Pop,Rock,False,0.395263671875,0.08868408203125,0.068359375
5013,2,2,Folk,Folk,True,0.77294921875,0.77294921875,0.59716796875
577,2,2,Folk,Folk,True,0.320556640625,0.320556640625,0.07080078125
797,5,3,International,Hip-Hop,False,0.417724609375,0.10797119140625,0.2249755859375
7197,5,5,International,International,True,0.38671875,0.38671875,0.136474609375
6114,0,0,Electronic,Electronic,True,0.80419921875,0.80419921875,0.7314453125
7605,3,3,Hip-Hop,Hip-Hop,True,0.8125,0.8125,0.6845703125
2295,3,0,Hip-Hop,Electronic,False,0.8193359375,0.1558837890625,0.66357421875
4392,0,0,Electronic,Electronic,True,0.42822265625,0.42822265625,0.17236328125
2282,7,5,Rock,International,False,0.371826171875,0.369384765625,0.00244140625
1205,1,0,Experimental,Electronic,False,0.64404296875,0.0141754150390625,0.51025390625
7520,2,2,Folk,Folk,True,0.84033203125,0.84033203125,0.78125
7452,3,3,Hip-Hop,Hip-Hop,True,0.77587890625,0.77587890625,0.6953125
7919,4,6,Instrumental,Pop,False,0.223388671875,0.188232421875,0.024658203125
5858,4,4,Instrumental,Instrumental,True,0.89501953125,0.89501953125,0.84619140625
4308,2,4,Folk,Instrumental,False,0.59033203125,0.28173828125,0.30859375
5429,5,2,International,Folk,False,0.744140625,0.219482421875,0.5244140625
5149,7,2,Rock,Folk,False,0.59033203125,0.123779296875,0.4150390625
7309,7,7,Rock,Rock,True,0.62890625,0.62890625,0.5009765625
3053,0,0,Electronic,Electronic,True,0.95166015625,0.95166015625,0.92919921875
3714,1,1,Experimental,Experimental,True,0.2303466796875,0.2303466796875,0.0377197265625
6376,1,1,Experimental,Experimental,True,0.432373046875,0.432373046875,0.196533203125
1378,5,5,International,International,True,0.822265625,0.822265625,0.7666015625
6457,6,6,Pop,Pop,True,0.408935546875,0.408935546875,0.050048828125
4029,1,2,Experimental,Folk,False,0.3115234375,0.29345703125,0.01806640625
4121,2,2,Folk,Folk,True,0.8466796875,0.8466796875,0.798828125
6777,2,2,Folk,Folk,True,0.7958984375,0.7958984375,0.728515625
1263,0,0,Electronic,Electronic,True,0.5205078125,0.5205078125,0.2763671875
5785,2,2,Folk,Folk,True,0.869140625,0.869140625,0.8291015625
5583,4,1,Instrumental,Experimental,False,0.367431640625,0.1851806640625,0.10302734375
4702,7,7,Rock,Rock,True,0.3798828125,0.3798828125,0.10498046875
2147,0,0,Electronic,Electronic,True,0.42236328125,0.42236328125,0.183837890625
3929,6,4,Pop,Instrumental,False,0.496826171875,0.1724853515625,0.32421875
7277,6,6,Pop,Pop,True,0.456787109375,0.456787109375,0.193359375
4744,7,7,Rock,Rock,True,0.49365234375,0.49365234375,0.314453125
7578,7,2,Rock,Folk,False,0.6865234375,0.07916259765625,0.5234375
7017,2,2,Folk,Folk,True,0.83544921875,0.83544921875,0.7392578125
154,7,7,Rock,Rock,True,0.97021484375,0.97021484375,0.9541015625
6085,0,0,Electronic,Electronic,True,0.472412109375,0.472412109375,0.3095703125
184,2,2,Folk,Folk,True,0.3818359375,0.3818359375,0.118408203125
6056,2,2,Folk,Folk,True,0.9228515625,0.9228515625,0.89208984375
3215,2,2,Folk,Folk,True,0.5400390625,0.5400390625,0.257568359375
