sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
3950,7,7,Rock,Rock,True,0.80615234375,0.80615234375,0.64453125
7576,7,6,Rock,Pop,False,0.45458984375,0.43212890625,0.0224609375
2477,3,1,Hip-Hop,Experimental,False,0.41650390625,0.0089874267578125,0.11767578125
5594,2,2,Folk,Folk,True,0.96044921875,0.96044921875,0.935546875
714,7,2,Rock,Folk,False,0.578125,0.0499267578125,0.248046875
1589,3,0,Hip-Hop,Electronic,False,0.79931640625,0.0633544921875,0.732421875
1271,6,2,Pop,Folk,False,0.642578125,0.12115478515625,0.521484375
7056,2,2,Folk,Folk,True,0.62451171875,0.62451171875,0.3779296875
415,1,1,Experimental,Experimental,True,0.433837890625,0.433837890625,0.11767578125
1110,5,5,International,International,True,0.75732421875,0.75732421875,0.63232421875
1876,1,5,Experimental,International,False,0.34033203125,0.13818359375,0.1214599609375
5037,4,6,Instrumental,Pop,False,0.311279296875,0.2469482421875,0.0643310546875
7222,7,6,Rock,Pop,False,0.5546875,0.294189453125,0.260498046875
5901,4,2,Instrumental,Folk,False,0.33349609375,0.126708984375,0.086669921875
1438,7,7,Rock,Rock,True,0.79443359375,0.79443359375,0.65234375
6000,7,2,Rock,Folk,False,0.5947265625,0.032745361328125,0.437744140625
5254,5,2,International,Folk,False,0.48583984375,0.0017175674438476562,0.25537109375
6840,4,4,Instrumental,Instrumental,True,0.43896484375,0.43896484375,0.2196044921875
639,6,6,Pop,Pop,True,0.43017578125,0.43017578125,0.17236328125
7630,2,4,Folk,Instrumental,False,0.52783203125,0.1949462890625,0.3330078125
4591,0,1,Electronic,Experimental,False,0.23974609375,0.178955078125,0.0228271484375
3286,2,2,Folk,Folk,True,0.9453125,0.9453125,0.92041015625
655,0,6,Electronic,Pop,False,0.4560546875,0.01824951171875,0.2332763671875
662,0,0,Electronic,Electronic,True,0.369384765625,0.369384765625,0.0517578125
1714,5,2,International,Folk,False,0.3662109375,0.312255859375,0.053955078125
4373,0,6,Electronic,Pop,False,0.368896484375,0.171875,0.197021484375
1293,2,2,Folk,Folk,True,0.55517578125,0.55517578125,0.345703125
5085,4,0,Instrumental,Electronic,False,0.43701171875,0.0469970703125,0.1934814453125
4988,2,2,Folk,Folk,True,0.935546875,0.935546875,0.896484375
4475,0,6,Electronic,Pop,False,0.6865234375,0.1461181640625,0.54052734375
7284,6,7,Pop,Rock,False,0.5703125,0.2646484375,0.3056640625
5954,1,1,Experimental,Experimental,True,0.5029296875,0.5029296875,0.29248046875
4611,2,2,Folk,Folk,True,0.96728515625,0.96728515625,0.951171875
3803,2,2,Folk,Folk,True,0.50830078125,0.50830078125,0.279052734375
6130,3,4,Hip-Hop,Instrumental,False,0.50732421875,0.0019397735595703125,0.32666015625
4196,0,6,Electronic,Pop,False,0.274169921875,0.08514404296875,0.1031494140625
732,7,7,Rock,Rock,True,0.366943359375,0.366943359375,0.094970703125
4967,6,4,Pop,Instrumental,False,0.40380859375,0.1390380859375,0.19140625
6276,4,4,Instrumental,Instrumental,True,0.69189453125,0.69189453125,0.58056640625
5703,0,0,Electronic,Electronic,True,0.341552734375,0.341552734375,0.00341796875
4657,2,2,Folk,Folk,True,0.5986328125,0.5986328125,0.339111328125
7266,4,4,Instrumental,Instrumental,True,0.806640625,0.806640625,0.71630859375
7312,2,2,Folk,Folk,True,0.646484375,0.646484375,0.4716796875
4279,3,0,Hip-Hop,Electronic,False,0.323974609375,0.1014404296875,0.080322265625
5311,3,4,Hip-Hop,Instrumental,False,0.7255859375,0.00559234619140625,0.60595703125
823,6,6,Pop,Pop,True,0.416259765625,0.416259765625,0.194091796875
6340,4,7,Instrumental,Rock,False,0.281005859375,0.0240478515625,0.010986328125
7048,4,4,Instrumental,Instrumental,True,0.52880859375,0.52880859375,0.32470703125
6841,4,4,Instrumental,Instrumental,True,0.55908203125,0.55908203125,0.4130859375
5612,4,4,Instrumental,Instrumental,True,0.58349609375,0.58349609375,0.41552734375
5644,5,0,International,Electronic,False,0.615234375,0.120361328125,0.4404296875
7183,7,7,Rock,Rock,True,0.712890625,0.712890625,0.4697265625
4897,4,2,Instrumental,Folk,False,0.275146484375,0.218994140625,0.021240234375
1879,1,1,Experimental,Experimental,True,0.8232421875,0.8232421875,0.7099609375
5462,4,4,Instrumental,Instrumental,True,0.728515625,0.728515625,0.6396484375
7413,1,7,Experimental,Rock,False,0.66064453125,0.0350341796875,0.5107421875
90,6,7,Pop,Rock,False,0.43798828125,0.24169921875,0.1962890625
2788,6,5,Pop,International,False,0.60693359375,0.2861328125,0.32080078125
5823,4,4,Instrumental,Instrumental,True,0.4619140625,0.4619140625,0.156982421875
664,3,3,Hip-Hop,Hip-Hop,True,0.88232421875,0.88232421875,0.79150390625
1885,6,6,Pop,Pop,True,0.392578125,0.392578125,0.1644287109375
2492,1,0,Experimental,Electronic,False,0.50146484375,0.162841796875,0.338623046875
3106,3,5,Hip-Hop,International,False,0.40478515625,0.197998046875,0.177490234375
31,2,2,Folk,Folk,True,0.916015625,0.916015625,0.87646484375
2083,2,2,Folk,Folk,True,0.72900390625,0.72900390625,0.6279296875
7073,4,4,Instrumental,Instrumental,True,0.7470703125,0.7470703125,0.6376953125
2938,6,2,Pop,Folk,False,0.8056640625,0.08624267578125,0.71923828125
250,5,5,International,International,True,0.85595703125,0.85595703125,0.75830078125
1048,5,4,International,Instrumental,False,0.337646484375,0.132568359375,0.065673828125
4449,3,2,Hip-Hop,Folk,False,0.387451171875,0.00521087646484375,0.0263671875
726,7,6,Rock,Pop,False,0.367919921875,0.1405029296875,0.1214599609375
5705,4,4,Instrumental,Instrumental,True,0.8046875,0.8046875,0.71435546875
6221,2,2,Folk,Folk,True,0.452392578125,0.452392578125,0.173828125
7281,6,7,Pop,Rock,False,0.413330078125,0.30712890625,0.106201171875
205,5,2,International,Folk,False,0.435546875,0.296630859375,0.138916015625
2248,5,6,International,Pop,False,0.239013671875,0.09039306640625,0.0172119140625
5362,0,0,Electronic,Electronic,True,0.9580078125,0.9580078125,0.9375
7291,7,7,Rock,Rock,True,0.734375,0.734375,0.5830078125
7664,6,6,Pop,Pop,True,0.68408203125,0.68408203125,0.576171875
2244,5,5,International,International,True,0.75732421875,0.75732421875,0.65771484375
1825,0,0,Electronic,Electronic,True,0.9658203125,0.9658203125,0.94287109375
921,7,7,Rock,Rock,True,0.50927734375,0.50927734375,0.210693359375
5512,0,6,Electronic,Pop,False,0.365478515625,0.0767822265625,0.09521484375
5038,4,6,Instrumental,Pop,False,0.428955078125,0.029937744140625,0.08642578125
5978,7,2,Rock,Folk,False,0.5419921875,0.051025390625,0.3505859375
3667,7,5,Rock,International,False,0.221435546875,0.1431884765625,0.0467529296875
7914,3,6,Hip-Hop,Pop,False,0.49755859375,0.14306640625,0.303466796875
3691,4,2,Instrumental,Folk,False,0.35205078125,0.12109375,0.099853515625
4886,3,4,Hip-Hop,Instrumental,False,0.40625,0.02935791015625,0.153076171875
5732,1,0,Experimental,Electronic,False,0.4208984375,0.192626953125,0.228271484375
7774,7,7,Rock,Rock,True,0.5654296875,0.5654296875,0.2890625
4041,6,2,Pop,Folk,False,0.61962890625,0.1055908203125,0.47412109375
7899,6,6,Pop,Pop,True,0.361328125,0.361328125,0.12646484375
1974,0,0,Electronic,Electronic,True,0.475830078125,0.475830078125,0.27783203125
3111,1,1,Experimental,Experimental,True,0.483642578125,0.483642578125,0.203857421875
4522,7,7,Rock,Rock,True,0.38330078125,0.38330078125,0.10693359375
3025,0,0,Electronic,Electronic,True,0.7001953125,0.7001953125,0.5595703125
2627,5,2,International,Folk,False,0.348876953125,0.333251953125,0.015625
4419,3,3,Hip-Hop,Hip-Hop,True,0.327392578125,0.327392578125,0.02001953125
208,5,5,International,International,True,0.93017578125,0.93017578125,0.90966796875
4099,3,3,Hip-Hop,Hip-Hop,True,0.447998046875,0.447998046875,0.01025390625
113,1,2,Experimental,Folk,False,0.312255859375,0.0430908203125,0.05224609375
199,5,6,International,Pop,False,0.380615234375,0.10009765625,0.011962890625
1792,1,7,Experimental,Rock,False,0.470458984375,0.0159149169921875,0.135009765625
463,3,4,Hip-Hop,Instrumental,False,0.406005859375,0.03619384765625,0.1416015625
6164,6,7,Pop,Rock,False,0.54248046875,0.255859375,0.28662109375
3324,0,0,Electronic,Electronic,True,0.3173828125,0.3173828125,0.006591796875
3657,2,2,Folk,Folk,True,0.9833984375,0.9833984375,0.9736328125
2907,6,5,Pop,International,False,0.52685546875,0.324462890625,0.202392578125
6532,1,1,Experimental,Experimental,True,0.560546875,0.560546875,0.32568359375
2697,5,5,International,International,True,0.462158203125,0.462158203125,0.133544921875
1022,1,6,Experimental,Pop,False,0.337890625,0.063232421875,0.1353759765625
6025,4,6,Instrumental,Pop,False,0.314208984375,0.280029296875,0.0341796875
1465,5,2,International,Folk,False,0.55078125,0.259521484375,0.291259765625
1661,1,2,Experimental,Folk,False,0.403076171875,0.0241851806640625,0.07373046875
7740,3,3,Hip-Hop,Hip-Hop,True,0.63330078125,0.63330078125,0.42529296875
4388,7,6,Rock,Pop,False,0.419189453125,0.11505126953125,0.13623046875
1939,6,6,Pop,Pop,True,0.487548828125,0.487548828125,0.2216796875
5457,0,0,Electronic,Electronic,True,0.82080078125,0.82080078125,0.75
2510,3,3,Hip-Hop,Hip-Hop,True,0.70654296875,0.70654296875,0.468505859375
1834,0,5,Electronic,International,False,0.40966796875,0.03375244140625,0.1785888671875
7853,2,2,Folk,Folk,True,0.389892578125,0.389892578125,0.1591796875
952,1,5,Experimental,International,False,0.76318359375,0.0149688720703125,0.5888671875
1052,3,0,Hip-Hop,Electronic,False,0.62744140625,0.0804443359375,0.50048828125
5334,4,4,Instrumental,Instrumental,True,0.52490234375,0.52490234375,0.34716796875
1422,0,0,Electronic,Electronic,True,0.42333984375,0.42333984375,0.1761474609375
7064,4,4,Instrumental,Instrumental,True,0.388427734375,0.388427734375,0.1676025390625
5176,0,6,Electronic,Pop,False,0.406005859375,0.338134765625,0.06787109375
267,2,2,Folk,Folk,True,0.77685546875,0.77685546875,0.66650390625
6082,2,2,Folk,Folk,True,0.73828125,0.73828125,0.62255859375
7937,0,4,Electronic,Instrumental,False,0.338134765625,0.20263671875,0.06591796875
4563,6,7,Pop,Rock,False,0.64306640625,0.1727294921875,0.47021484375
6446,2,2,Folk,Folk,True,0.90576171875,0.90576171875,0.8583984375
806,7,7,Rock,Rock,True,0.90283203125,0.90283203125,0.82470703125
637,7,7,Rock,Rock,True,0.392822265625,0.392822265625,0.025634765625
6945,0,4,Electronic,Instrumental,False,0.346923828125,0.1654052734375,0.1630859375
4495,5,5,International,International,True,0.97509765625,0.97509765625,0.96142578125
4034,4,4,Instrumental,Instrumental,True,0.416259765625,0.416259765625,0.1846923828125
421,2,5,Folk,International,False,0.295654296875,0.275146484375,0.01416015625
4982,0,5,Electronic,International,False,0.69580078125,0.2376708984375,0.4580078125
7800,1,6,Experimental,Pop,False,0.60498046875,0.021209716796875,0.4560546875
2519,7,7,Rock,Rock,True,0.55029296875,0.55029296875,0.29541015625
5064,2,2,Folk,Folk,True,0.48681640625,0.48681640625,0.050537109375
4830,6,5,Pop,International,False,0.351806640625,0.277099609375,0.059814453125
5693,2,2,Folk,Folk,True,0.80029296875,0.80029296875,0.6962890625
71,7,4,Rock,Instrumental,False,0.49755859375,0.05218505859375,0.3564453125
6754,4,4,Instrumental,Instrumental,True,0.6669921875,0.6669921875,0.466796875
7977,3,6,Hip-Hop,Pop,False,0.416748046875,0.09429931640625,0.06005859375
7767,3,3,Hip-Hop,Hip-Hop,True,0.81494140625,0.81494140625,0.7119140625
3504,5,5,International,International,True,0.73974609375,0.73974609375,0.615234375
396,7,6,Rock,Pop,False,0.418212890625,0.1571044921875,0.1900634765625
6722,0,4,Electronic,Instrumental,False,0.55224609375,0.1387939453125,0.357421875
1047,5,0,International,Electronic,False,0.385986328125,0.1768798828125,0.2091064453125
5577,4,4,Instrumental,Instrumental,True,0.453369140625,0.453369140625,0.213134765625
5426,5,5,International,International,True,0.64794921875,0.64794921875,0.343017578125
4602,0,4,Electronic,Instrumental,False,0.66796875,0.045684814453125,0.57080078125
3878,4,4,Instrumental,Instrumental,True,0.84130859375,0.84130859375,0.76708984375
1232,0,0,Electronic,Electronic,True,0.81298828125,0.81298828125,0.7060546875
4880,3,3,Hip-Hop,Hip-Hop,True,0.358642578125,0.358642578125,0.0478515625
102,5,5,International,International,True,0.70068359375,0.70068359375,0.5302734375
3692,4,2,Instrumental,Folk,False,0.473388671875,0.1683349609375,0.203125
5070,4,4,Instrumental,Instrumental,True,0.5625,0.5625,0.38818359375
6536,4,4,Instrumental,Instrumental,True,0.7177734375,0.7177734375,0.5966796875
2142,0,6,Electronic,Pop,False,0.3076171875,0.28857421875,0.01904296875
4067,0,0,Electronic,Electronic,True,0.85205078125,0.85205078125,0.76953125
4903,7,2,Rock,Folk,False,0.403564453125,0.225341796875,0.092529296875
572,2,2,Folk,Folk,True,0.8154296875,0.8154296875,0.7236328125
6972,4,4,Instrumental,Instrumental,True,0.79248046875,0.79248046875,0.69384765625
6905,2,4,Folk,Instrumental,False,0.397216796875,0.232421875,0.1646728515625
2971,2,2,Folk,Folk,True,0.9169921875,0.9169921875,0.876953125
7269,4,4,Instrumental,Instrumental,True,0.74072265625,0.74072265625,0.630859375
7044,4,4,Instrumental,Instrumental,True,0.41943359375,0.41943359375,0.05517578125
3352,5,0,International,Electronic,False,0.4375,0.0150909423828125,0.1640625
1787,1,2,Experimental,Folk,False,0.638671875,0.072265625,0.4794921875
5526,0,0,Electronic,Electronic,True,0.34521484375,0.34521484375,0.14794921875
2588,5,5,International,International,True,0.297607421875,0.297607421875,0.004638671875
2818,3,6,Hip-Hop,Pop,False,0.39501953125,0.004932403564453125,0.128173828125
6439,4,4,Instrumental,Instrumental,True,0.81103515625,0.81103515625,0.740234375
6285,4,4,Instrumental,Instrumental,True,0.52880859375,0.52880859375,0.238037109375
7257,2,2,Folk,Folk,True,0.5,0.5,0.296875
5641,7,6,Rock,Pop,False,0.400634765625,0.27294921875,0.127685546875
292,5,5,International,International,True,0.73828125,0.73828125,0.6591796875
4445,3,6,Hip-Hop,Pop,False,0.61865234375,0.00954437255859375,0.43505859375
6805,6,7,Pop,Rock,False,0.75634765625,0.1300048828125,0.62646484375
5286,5,5,International,International,True,0.7578125,0.7578125,0.62548828125
3479,7,5,Rock,International,False,0.371826171875,0.02093505859375,0.05078125
234,7,7,Rock,Rock,True,0.54248046875,0.54248046875,0.295166015625
1261,7,7,Rock,Rock,True,0.393310546875,0.393310546875,0.05908203125
6374,2,2,Folk,Folk,True,0.89599609375,0.89599609375,0.8330078125
1593,4,1,Instrumental,Experimental,False,0.29736328125,0.259033203125,0.038330078125
2689,7,7,Rock,Rock,True,0.5673828125,0.5673828125,0.4423828125
6433,2,2,Folk,Folk,True,0.92822265625,0.92822265625,0.8828125
304,3,5,Hip-Hop,International,False,0.76220703125,0.077392578125,0.6845703125
1429,6,4,Pop,Instrumental,False,0.54345703125,0.15478515625,0.375
6709,7,7,Rock,Rock,True,0.7255859375,0.7255859375,0.5341796875
5068,7,7,Rock,Rock,True,0.703125,0.703125,0.5859375
7176,4,4,Instrumental,Instrumental,True,0.61181640625,0.61181640625,0.48681640625
2135,2,2,Folk,Folk,True,0.9140625,0.9140625,0.8681640625
5678,1,6,Experimental,Pop,False,0.61279296875,0.058990478515625,0.5048828125
2157,0,0,Electronic,Electronic,True,0.541015625,0.541015625,0.3291015625
6851,4,4,Instrumental,Instrumental,True,0.41162109375,0.41162109375,0.243896484375
2291,3,5,Hip-Hop,International,False,0.4765625,0.413330078125,0.063232421875
4747,7,7,Rock,Rock,True,0.71240234375,0.71240234375,0.52294921875
7826,5,6,International,Pop,False,0.35595703125,0.054412841796875,0.04052734375
6421,4,4,Instrumental,Instrumental,True,0.83740234375,0.83740234375,0.7802734375
5079,2,2,Folk,Folk,True,0.9384765625,0.9384765625,0.90380859375
4660,7,7,Rock,Rock,True,0.5791015625,0.5791015625,0.400634765625
6601,1,0,Experimental,Electronic,False,0.63330078125,0.08331298828125,0.48779296875
4275,4,4,Instrumental,Instrumental,True,0.473876953125,0.473876953125,0.118896484375
6600,1,1,Experimental,Experimental,True,0.5791015625,0.5791015625,0.393798828125
1544,6,5,Pop,International,False,0.67919921875,0.11907958984375,0.52099609375
7493,3,3,Hip-Hop,Hip-Hop,True,0.75732421875,0.75732421875,0.544921875
7086,4,4,Instrumental,Instrumental,True,0.556640625,0.556640625,0.205322265625
1355,7,6,Rock,Pop,False,0.29736328125,0.2403564453125,0.0570068359375
1203,1,0,Experimental,Electronic,False,0.87841796875,0.01216888427734375,0.828125
227,0,6,Electronic,Pop,False,0.41796875,0.06280517578125,0.2325439453125
3722,2,2,Folk,Folk,True,0.984375,0.984375,0.97412109375
2379,5,6,International,Pop,False,0.358642578125,0.01142120361328125,0.127685546875
405,2,2,Folk,Folk,True,0.56689453125,0.56689453125,0.26953125
5472,0,6,Electronic,Pop,False,0.385498046875,0.08837890625,0.2296142578125
2040,7,1,Rock,Experimental,False,0.425537109375,0.01056671142578125,0.2607421875
3643,4,4,Instrumental,Instrumental,True,0.475341796875,0.475341796875,0.328369140625
5329,4,2,Instrumental,Folk,False,0.6845703125,0.05828857421875,0.5771484375
2827,6,4,Pop,Instrumental,False,0.40625,0.1600341796875,0.15185546875
934,6,6,Pop,Pop,True,0.3056640625,0.3056640625,0.045654296875
4420,3,6,Hip-Hop,Pop,False,0.716796875,0.053466796875,0.59814453125
4710,0,6,Electronic,Pop,False,0.358642578125,0.1541748046875,0.010009765625
7055,2,2,Folk,Folk,True,0.329345703125,0.329345703125,0.050048828125
7345,1,1,Experimental,Experimental,True,0.71337890625,0.71337890625,0.541015625
4487,5,5,International,International,True,0.97265625,0.97265625,0.95068359375
4147,0,0,Electronic,Electronic,True,0.583984375,0.583984375,0.3466796875
6185,4,4,Instrumental,Instrumental,True,0.8134765625,0.8134765625,0.69921875
1350,7,2,Rock,Folk,False,0.51953125,0.12457275390625,0.252685546875
3165,3,3,Hip-Hop,Hip-Hop,True,0.82177734375,0.82177734375,0.736328125
5525,0,0,Electronic,Electronic,True,0.59521484375,0.59521484375,0.360107421875
5541,2,2,Folk,Folk,True,0.64501953125,0.64501953125,0.489990234375
3780,6,4,Pop,Instrumental,False,0.56494140625,0.14697265625,0.37939453125
198,5,6,International,Pop,False,0.3193359375,0.20068359375,0.0166015625
7538,5,5,International,International,True,0.70166015625,0.70166015625,0.5244140625
7661,6,6,Pop,Pop,True,0.55126953125,0.55126953125,0.41015625
7580,7,6,Rock,Pop,False,0.4267578125,0.042022705078125,0.26513671875
6590,0,0,Electronic,Electronic,True,0.85888671875,0.85888671875,0.8251953125
3425,3,0,Hip-Hop,Electronic,False,0.56640625,0.205078125,0.361328125
2691,6,6,Pop,Pop,True,0.344970703125,0.344970703125,0.1334228515625
3580,4,4,Instrumental,Instrumental,True,0.468505859375,0.468505859375,0.1591796875
976,3,0,Hip-Hop,Electronic,False,0.462646484375,0.033111572265625,0.2406005859375
236,7,7,Rock,Rock,True,0.59619140625,0.59619140625,0.383056640625
898,0,6,Electronic,Pop,False,0.472412109375,0.11517333984375,0.20947265625
2600,3,0,Hip-Hop,Electronic,False,0.4873046875,0.17236328125,0.31494140625
4606,3,5,Hip-Hop,International,False,0.71728515625,0.10687255859375,0.6103515625
7898,6,6,Pop,Pop,True,0.439697265625,0.439697265625,0.2412109375
2940,6,2,Pop,Folk,False,0.5966796875,0.1700439453125,0.4228515625
2570,5,5,International,International,True,0.7529296875,0.7529296875,0.6591796875
1588,3,0,Hip-Hop,Electronic,False,0.798828125,0.0633544921875,0.73193359375
1687,7,1,Rock,Experimental,False,0.8642578125,0.00455474853515625,0.82373046875
1141,5,4,International,Instrumental,False,0.58056640625,0.021728515625,0.38916015625
4289,7,6,Rock,Pop,False,0.35205078125,0.30322265625,0.048828125
2155,0,0,Electronic,Electronic,True,0.970703125,0.970703125,0.9560546875
437,2,6,Folk,Pop,False,0.33984375,0.1531982421875,0.029541015625
2931,0,6,Electronic,Pop,False,0.4775390625,0.089599609375,0.26318359375
3798,2,2,Folk,Folk,True,0.72314453125,0.72314453125,0.4921875
3912,4,4,Instrumental,Instrumental,True,0.86669921875,0.86669921875,0.80078125
1150,7,2,Rock,Folk,False,0.35546875,0.10089111328125,0.093017578125
5450,4,4,Instrumental,Instrumental,True,0.450439453125,0.450439453125,0.166259765625
5867,3,7,Hip-Hop,Rock,False,0.301513671875,0.00211334228515625,0.048583984375
4393,0,0,Electronic,Electronic,True,0.52783203125,0.52783203125,0.357421875
5062,3,3,Hip-Hop,Hip-Hop,True,0.5185546875,0.5185546875,0.25341796875
2539,5,5,International,International,True,0.9443359375,0.9443359375,0.90966796875
699,4,6,Instrumental,Pop,False,0.38427734375,0.24072265625,0.1435546875
2276,6,4,Pop,Instrumental,False,0.6728515625,0.0732421875,0.55517578125
975,3,4,Hip-Hop,Instrumental,False,0.338134765625,0.1553955078125,0.006103515625
4068,7,7,Rock,Rock,True,0.367431640625,0.367431640625,0.08740234375
2024,2,2,Folk,Folk,True,0.78369140625,0.78369140625,0.66796875
95,5,5,International,International,True,0.712890625,0.712890625,0.49853515625
7747,0,0,Electronic,Electronic,True,0.5908203125,0.5908203125,0.3740234375
296,5,5,International,International,True,0.87060546875,0.87060546875,0.7978515625
5272,2,2,Folk,Folk,True,0.73876953125,0.73876953125,0.6494140625
6828,6,6,Pop,Pop,True,0.470947265625,0.470947265625,0.2958984375
3298,0,4,Electronic,Instrumental,False,0.383544921875,0.315185546875,0.068359375
6965,4,4,Instrumental,Instrumental,True,0.56884765625,0.56884765625,0.254150390625
4654,7,6,Rock,Pop,False,0.314453125,0.169189453125,0.013427734375
4379,3,5,Hip-Hop,International,False,0.740234375,0.005741119384765625,0.63720703125
7845,2,2,Folk,Folk,True,0.79638671875,0.79638671875,0.71533203125
1298,7,4,Rock,Instrumental,False,0.253173828125,0.19482421875,0.0316162109375
6524,4,2,Instrumental,Folk,False,0.73681640625,0.2152099609375,0.521484375
1980,5,5,International,International,True,0.8505859375,0.8505859375,0.76220703125
5229,7,7,Rock,Rock,True,0.69384765625,0.69384765625,0.4912109375
3989,2,6,Folk,Pop,False,0.264892578125,0.14306640625,0.017822265625
2577,5,5,International,International,True,0.93359375,0.93359375,0.904296875
6137,4,4,Instrumental,Instrumental,True,0.74609375,0.74609375,0.59033203125
3690,4,2,Instrumental,Folk,False,0.65380859375,0.17529296875,0.478515625
7828,5,6,International,Pop,False,0.432861328125,0.10528564453125,0.2100830078125
3039,6,4,Pop,Instrumental,False,0.86962890625,0.0144195556640625,0.82080078125
3624,0,0,Electronic,Electronic,True,0.80078125,0.80078125,0.720703125
2049,4,4,Instrumental,Instrumental,True,0.68359375,0.68359375,0.5380859375
3250,0,0,Electronic,Electronic,True,0.82568359375,0.82568359375,0.73876953125
5736,1,4,Experimental,Instrumental,False,0.263427734375,0.20751953125,0.0279541015625
7947,1,6,Experimental,Pop,False,0.39501953125,0.0872802734375,0.09326171875
5394,7,2,Rock,Folk,False,0.681640625,0.01959228515625,0.5712890625
7718,6,5,Pop,International,False,0.44970703125,0.2412109375,0.20849609375
2417,5,0,International,Electronic,False,0.397705078125,0.05206298828125,0.0615234375
6735,6,7,Pop,Rock,False,0.42529296875,0.220458984375,0.204833984375
3895,7,6,Rock,Pop,False,0.335693359375,0.2744140625,0.061279296875
3708,3,6,Hip-Hop,Pop,False,0.5390625,0.01218414306640625,0.380859375
3583,4,7,Instrumental,Rock,False,0.387939453125,0.2279052734375,0.1600341796875
814,5,5,International,International,True,0.74755859375,0.74755859375,0.6181640625
107,2,1,Folk,Experimental,False,0.358642578125,0.0943603515625,0.030029296875
1567,1,4,Experimental,Instrumental,False,0.2200927734375,0.1986083984375,0.0145263671875
1319,7,7,Rock,Rock,True,0.29931640625,0.29931640625,0.013671875
1330,1,4,Experimental,Instrumental,False,0.4921875,0.3251953125,0.1669921875
7234,7,7,Rock,Rock,True,0.556640625,0.556640625,0.412841796875
5393,7,4,Rock,Instrumental,False,0.4453125,0.12310791015625,0.253662109375
618,6,4,Pop,Instrumental,False,0.357177734375,0.1348876953125,0.093505859375
5013,2,2,Folk,Folk,True,0.98583984375,0.98583984375,0.978515625
577,2,6,Folk,Pop,False,0.27001953125,0.2430419921875,0.0269775390625
797,5,6,International,Pop,False,0.24462890625,0.1968994140625,0.0477294921875
7197,5,5,International,International,True,0.306640625,0.306640625,0.051025390625
6114,0,0,Electronic,Electronic,True,0.437744140625,0.437744140625,0.174072265625
7605,3,3,Hip-Hop,Hip-Hop,True,0.66796875,0.66796875,0.50634765625
2295,3,3,Hip-Hop,Hip-Hop,True,0.853515625,0.853515625,0.80029296875
4392,0,6,Electronic,Pop,False,0.31396484375,0.263671875,0.05029296875
2282,7,7,Rock,Rock,True,0.626953125,0.626953125,0.435546875
1205,1,6,Experimental,Pop,False,0.34375,0.06536865234375,0.172607421875
7520,2,2,Folk,Folk,True,0.72900390625,0.72900390625,0.5224609375
7452,3,5,Hip-Hop,International,False,0.330078125,0.1131591796875,0.011474609375
7919,4,4,Instrumental,Instrumental,True,0.62939453125,0.62939453125,0.499755859375
5858,4,4,Instrumental,Instrumental,True,0.6796875,0.6796875,0.53466796875
4308,2,2,Folk,Folk,True,0.955078125,0.955078125,0.93701171875
5429,5,2,International,Folk,False,0.78857421875,0.19287109375,0.595703125
5149,7,6,Rock,Pop,False,0.343505859375,0.208984375,0.004150390625
7309,7,7,Rock,Rock,True,0.6826171875,0.6826171875,0.44189453125
3053,0,0,Electronic,Electronic,True,0.87451171875,0.87451171875,0.80859375
3714,1,6,Experimental,Pop,False,0.263916015625,0.2210693359375,0.0428466796875
6376,1,2,Experimental,Folk,False,0.421875,0.2269287109375,0.1949462890625
1378,5,5,International,International,True,0.6416015625,0.6416015625,0.470703125
6457,6,6,Pop,Pop,True,0.490234375,0.490234375,0.165771484375
4029,1,4,Experimental,Instrumental,False,0.7021484375,0.07275390625,0.5634765625
4121,2,2,Folk,Folk,True,0.9111328125,0.9111328125,0.85546875
6777,2,2,Folk,Folk,True,0.59814453125,0.59814453125,0.3994140625
1263,0,0,Electronic,Electronic,True,0.521484375,0.521484375,0.3212890625
5785,2,2,Folk,Folk,True,0.9443359375,0.9443359375,0.9130859375
5583,4,1,Instrumental,Experimental,False,0.418701171875,0.39453125,0.024169921875
4702,7,7,Rock,Rock,True,0.377685546875,0.377685546875,0.115966796875
2147,0,0,Electronic,Electronic,True,0.452880859375,0.452880859375,0.2147216796875
3929,6,2,Pop,Folk,False,0.38232421875,0.28857421875,0.09375
7277,6,6,Pop,Pop,True,0.68896484375,0.68896484375,0.55712890625
4744,7,6,Rock,Pop,False,0.42626953125,0.28515625,0.14111328125
7578,7,2,Rock,Folk,False,0.5546875,0.0582275390625,0.285400390625
7017,2,2,Folk,Folk,True,0.90625,0.90625,0.861328125
154,7,7,Rock,Rock,True,0.935546875,0.935546875,0.896484375
6085,0,0,Electronic,Electronic,True,0.54638671875,0.54638671875,0.3017578125
184,2,2,Folk,Folk,True,0.794921875,0.794921875,0.7138671875
6056,2,2,Folk,Folk,True,0.96484375,0.96484375,0.947265625
3215,2,2,Folk,Folk,True,0.611328125,0.611328125,0.40625
59,1,1,Experimental,Experimental,True,0.5341796875,0.5341796875,0.097412109375
1553,6,5,Pop,International,False,0.4970703125,0.250732421875,0.246337890625
7346,1,1,Experimental,Experimental,True,0.340576171875,0.340576171875,0.0732421875
1362,7,6,Rock,Pop,False,0.29443359375,0.2174072265625,0.00341796875
4338,1,4,Experimental,Instrumental,False,0.28369140625,0.11346435546875,0.0723876953125
