sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
2268,5,5,International,International,True,0.765607108397235,0.765607108397235,0.6816596533701188
3514,7,7,Rock,Rock,True,0.7625010204885996,0.7625010204885996,0.6221491985750012
7103,5,5,International,International,True,0.6675942210404815,0.6675942210404815,0.5651877827877774
3955,0,0,Electronic,Electronic,True,0.5013490849818341,0.5013490849818341,0.2993793393971752
1470,5,2,International,Folk,False,0.6944659256665588,0.05569988826144204,0.5851149032419926
1269,6,5,Pop,International,False,0.3161648948037591,0.19352546490560996,0.12263942989814913
291,5,5,International,International,True,0.5484883463360696,0.5484883463360696,0.39618664286108357
2451,6,7,Pop,Rock,False,0.7470272039188259,0.09786081763145746,0.6491663862873684
4775,4,4,Instrumental,Instrumental,True,0.7566713256958808,0.7566713256958808,0.6794086003622293
5304,0,6,Electronic,Pop,False,0.21409780331874603,0.08653077476575131,0.021347329809401377
6076,4,4,Instrumental,Instrumental,True,0.6070416351520683,0.6070416351520683,0.48004765891546225
6128,3,3,Hip-Hop,Hip-Hop,True,0.474743915906747,0.474743915906747,0.14485086160959693
2269,5,5,International,International,True,0.324003802886259,0.324003802886259,0.15674638134089275
4348,3,3,Hip-Hop,Hip-Hop,True,0.718267500477932,0.718267500477932,0.6454367105500074
6781,1,1,Experimental,Experimental,True,0.27696572824615084,0.27696572824615084,0.10621647637149251
3294,0,0,Electronic,Electronic,True,0.5530184501996778,0.5530184501996778,0.35833431545888883
3306,0,6,Electronic,Pop,False,0.20844092006818288,0.18126600092631057,0.02717491914187231
1738,5,5,International,International,True,0.5317977833735084,0.5317977833735084,0.4146124971081458
857,2,2,Folk,Folk,True,0.5428695123652124,0.5428695123652124,0.3803440627406559
4650,7,4,Rock,Instrumental,False,0.32939496361880005,0.07351551086402165,0.08891477015265231
7205,4,4,Instrumental,Instrumental,True,0.3632353388249837,0.3632353388249837,0.053733115595674175
7396,2,4,Folk,Instrumental,False,0.47830458886186866,0.1087309571089333,0.26563034709670114
1747,5,5,International,International,True,0.8147970856620039,0.8147970856620039,0.7677962303529655
7776,3,3,Hip-Hop,Hip-Hop,True,0.44331407807390505,0.44331407807390505,0.19100172619102296
7551,3,3,Hip-Hop,Hip-Hop,True,0.37618101346086086,0.37618101346086086,0.019991462912717972
3545,3,0,Hip-Hop,Electronic,False,0.31753188272587185,0.1513755066500636,0.16615637607580824
6571,4,4,Instrumental,Instrumental,True,0.5200801151786927,0.5200801151786927,0.4001614929847413
4666,3,3,Hip-Hop,Hip-Hop,True,0.5116327616757408,0.5116327616757408,0.37121968921841064
990,5,5,International,International,True,0.7023792867774896,0.7023792867774896,0.6242825504830051
3113,3,3,Hip-Hop,Hip-Hop,True,0.6835225349706355,0.6835225349706355,0.5837341016808265
2493,1,1,Experimental,Experimental,True,0.26928720572084874,0.26928720572084874,0.058717569956297594
2517,6,0,Pop,Electronic,False,0.7132601050805024,0.1181866021701021,0.5950735029104003
2482,1,5,Experimental,International,False,0.446228071459259,0.04382275258571061,0.24770241817614513
5061,3,3,Hip-Hop,Hip-Hop,True,0.7802436522663287,0.7802436522663287,0.6646573110315188
1036,5,6,International,Pop,False,0.20745961895317686,0.1674660956039613,0.013092375261930161
4898,4,4,Instrumental,Instrumental,True,0.26599575688498067,0.26599575688498067,0.007083785821903887
5453,4,4,Instrumental,Instrumental,True,0.5125971674688344,0.5125971674688344,0.3947075881401828
477,6,7,Pop,Rock,False,0.4187130660105452,0.25277257443678847,0.16594049157375673
2934,6,2,Pop,Folk,False,0.4124097081547079,0.12586861999316118,0.2543255100287542
2211,6,2,Pop,Folk,False,0.5502973105385804,0.12005059198655693,0.3496006649628373
5310,3,3,Hip-Hop,Hip-Hop,True,0.5646211414220809,0.5646211414220809,0.43822940010035694
333,5,6,International,Pop,False,0.24950752191986428,0.12844957705365162,0.11019051653703693
1431,3,3,Hip-Hop,Hip-Hop,True,0.8181758326835367,0.8181758326835367,0.7462923940180957
1924,7,7,Rock,Rock,True,0.29328158971147655,0.29328158971147655,0.09384092536263683
4269,7,7,Rock,Rock,True,0.5469135241089345,0.5469135241089345,0.3916748101637022
2623,5,5,International,International,True,0.6849872756927025,0.6849872756927025,0.6129994024708565
3700,6,4,Pop,Instrumental,False,0.6273847039545258,0.06508685384793314,0.47832203704422593
7891,6,6,Pop,Pop,True,0.4136537686967776,0.4136537686967776,0.27209332698182465
4329,2,2,Folk,Folk,True,0.7322167075551976,0.7322167075551976,0.6165262043003773
7726,3,3,Hip-Hop,Hip-Hop,True,0.7940391136944461,0.7940391136944461,0.660914955848144
347,1,1,Experimental,Experimental,True,0.5001934885086625,0.5001934885086625,0.3316958741709164
5939,7,7,Rock,Rock,True,0.3727490254217073,0.3727490254217073,0.055366009555199935
5852,4,4,Instrumental,Instrumental,True,0.4634460482854469,0.4634460482854469,0.28085151880369985
2141,0,0,Electronic,Electronic,True,0.6495226797331751,0.6495226797331751,0.5384494057511753
5006,1,4,Experimental,Instrumental,False,0.7649727962511649,0.09398884276750209,0.6709839534836628
5547,2,2,Folk,Folk,True,0.6932503549453454,0.6932503549453454,0.5639485106446444
0,3,3,Hip-Hop,Hip-Hop,True,0.7907252639900311,0.7907252639900311,0.7328794749293357
1433,1,1,Experimental,Experimental,True,0.27660855554282116,0.27660855554282116,0.053230649089732796
3879,4,4,Instrumental,Instrumental,True,0.8513950182012187,0.8513950182012187,0.7810355399604945
741,1,1,Experimental,Experimental,True,0.3195343412050986,0.3195343412050986,0.11088615797431856
2684,5,1,International,Experimental,False,0.29879161259269316,0.17788492098382075,0.12090669160887241
7192,7,7,Rock,Rock,True,0.25897306337445297,0.25897306337445297,0.06310081025032999
1359,6,6,Pop,Pop,True,0.2578196961187399,0.2578196961187399,0.11194582452004032
290,5,5,International,International,True,0.928969288827964,0.928969288827964,0.9038761103996565
5931,5,6,International,Pop,False,0.20751045007779476,0.11533052822522652,0.055882915722462595
6872,5,5,International,International,True,0.7318852102895985,0.7318852102895985,0.6526385974593637
5364,0,0,Electronic,Electronic,True,0.28189442324494723,0.28189442324494723,0.004523082864505756
2031,6,5,Pop,International,False,0.39034313250553043,0.21048937512719085,0.17985375737833958
7648,0,6,Electronic,Pop,False,0.24845394049555078,0.045380784673402175,0.0043722193440688395
4836,4,7,Instrumental,Rock,False,0.28002814294528383,0.20798218695529286,0.07204595598999097
310,7,2,Rock,Folk,False,0.25644075327034305,0.20740467206381488,0.049036081206528165
1662,5,5,International,International,True,0.8547142821752199,0.8547142821752199,0.7935636741832037
7314,2,2,Folk,Folk,True,0.42034248672347196,0.42034248672347196,0.18766472048715255
2869,1,1,Experimental,Experimental,True,0.2921725133507554,0.2921725133507554,0.07492716175771608
3516,6,3,Pop,Hip-Hop,False,0.44187902329558704,0.1396480512641911,0.24094513835494713
6707,5,5,International,International,True,0.7257383604192359,0.7257383604192359,0.6227417362134436
2505,6,1,Pop,Experimental,False,0.5241276654732123,0.09834705259873365,0.37932024946964493
7114,5,5,International,International,True,0.4527166111731685,0.4527166111731685,0.2691308020792429
1308,0,0,Electronic,Electronic,True,0.34378296498674754,0.34378296498674754,0.11159401109760053
1507,1,1,Experimental,Experimental,True,0.6436674069045365,0.6436674069045365,0.45764219002755785
6882,1,0,Experimental,Electronic,False,0.19806616578663333,0.1891618052835765,0.008904360503056818
1763,3,7,Hip-Hop,Rock,False,0.4233156796333477,0.03536532067142858,0.20285276100128946
1621,2,2,Folk,Folk,True,0.3639366887119272,0.3639366887119272,0.11241679401672322
6986,4,4,Instrumental,Instrumental,True,0.33406744077003236,0.33406744077003236,0.08055971312884547
2027,2,2,Folk,Folk,True,0.8542419680419049,0.8542419680419049,0.7815923937747581
7115,5,0,International,Electronic,False,0.2457415578618693,0.0748901884064164,0.013710314378533484
7808,3,3,Hip-Hop,Hip-Hop,True,0.30414523779240926,0.30414523779240926,0.08575939039618757
4745,7,7,Rock,Rock,True,0.9171799600575249,0.9171799600575249,0.8634853108257152
3173,7,7,Rock,Rock,True,0.5227269465885358,0.5227269465885358,0.3546711078787519
5388,7,0,Rock,Electronic,False,0.26865175372261185,0.09069816498388855,0.051036160140546794
1899,0,0,Electronic,Electronic,True,0.21638210459275292,0.21638210459275292,0.011026720213139274
2735,2,2,Folk,Folk,True,0.39573682944243704,0.39573682944243704,0.20366613937550665
1527,1,1,Experimental,Experimental,True,0.20085878279890917,0.20085878279890917,0.004520109853188459
1096,7,2,Rock,Folk,False,0.5131289481645706,0.05123567122265277,0.33337812208795387
4053,6,7,Pop,Rock,False,0.40426539971406567,0.2697040930398018,0.13456130667426386
669,3,3,Hip-Hop,Hip-Hop,True,0.3145352929255476,0.3145352929255476,0.07446019934463266
3723,1,4,Experimental,Instrumental,False,0.2763990963533596,0.2603799394208852,0.016019156932474354
7292,7,7,Rock,Rock,True,0.733162218044054,0.733162218044054,0.5745272443630718
1245,0,4,Electronic,Instrumental,False,0.4220062904040505,0.10705867416589483,0.27641278588398144
820,1,1,Experimental,Experimental,True,0.20394393988495135,0.20394393988495135,0.02472010397696292
3946,7,6,Rock,Pop,False,0.3616193665031433,0.3556987049547534,0.005920661548389883
1592,4,1,Instrumental,Experimental,False,0.3040681806618079,0.28635944064520713,0.017708740016600777
7421,3,3,Hip-Hop,Hip-Hop,True,0.639118548859003,0.639118548859003,0.49575670525889737
3164,3,3,Hip-Hop,Hip-Hop,True,0.8728153368039697,0.8728153368039697,0.8283005687333606
1119,6,2,Pop,Folk,False,0.5527905796386232,0.10509797707060425,0.41501150265562103
2442,1,1,Experimental,Experimental,True,0.5886258815459312,0.5886258815459312,0.4141493082029676
848,3,3,Hip-Hop,Hip-Hop,True,0.2804354955896204,0.2804354955896204,0.0024572764406338155
1043,5,3,International,Hip-Hop,False,0.3861217314482876,0.11507338232851497,0.16599259458117163
468,6,0,Pop,Electronic,False,0.44168568805347413,0.16628866590865032,0.2753970221448238
5262,7,0,Rock,Electronic,False,0.9625630461832164,0.0017283377901000996,0.9504426780027307
5807,4,4,Instrumental,Instrumental,True,0.38749334913134836,0.38749334913134836,0.1995967701338617
6430,2,2,Folk,Folk,True,0.4561148336320676,0.4561148336320676,0.10587413925726463
6093,3,3,Hip-Hop,Hip-Hop,True,0.3815206963397382,0.3815206963397382,0.08493797862380831
924,6,4,Pop,Instrumental,False,0.4542643520960743,0.10975731617463264,0.3198293112247841
2817,0,1,Electronic,Experimental,False,0.21537163128123749,0.2012767480301539,0.014094883251083573
5780,1,1,Experimental,Experimental,True,0.30557572467409566,0.30557572467409566,0.1567871094166577
3854,4,4,Instrumental,Instrumental,True,0.33385975652155586,0.33385975652155586,0.08978865127523933
3441,3,3,Hip-Hop,Hip-Hop,True,0.8837980237875136,0.8837980237875136,0.841661264881964
2404,7,5,Rock,International,False,0.37303612212187237,0.14210404511368735,0.1971661045320838
3931,6,2,Pop,Folk,False,0.7747567753433651,0.0794155514931007,0.6953412238502643
7523,5,5,International,International,True,0.41262254953186145,0.41262254953186145,0.11643608239112274
2425,0,0,Electronic,Electronic,True,0.26939974051861276,0.26939974051861276,0.09332108302340275
1931,2,2,Folk,Folk,True,0.39887015178298113,0.39887015178298113,0.031174282569244816
6753,3,5,Hip-Hop,International,False,0.5823544633558406,0.1943175765996244,0.3880368867562162
3522,2,2,Folk,Folk,True,0.5968726144861983,0.5968726144861983,0.45828968197928377
3886,3,0,Hip-Hop,Electronic,False,0.5216150529522046,0.15586422752055484,0.3657508254316497
3958,2,2,Folk,Folk,True,0.6573536464970327,0.6573536464970327,0.5590543339149432
7629,2,4,Folk,Instrumental,False,0.622800123019852,0.08011089374007944,0.5003495964730755
3589,5,5,International,International,True,0.6209628196334178,0.6209628196334178,0.521114558288519
5741,1,5,Experimental,International,False,0.2171045316086826,0.1464873240966087,0.015227435815201779
4465,0,0,Electronic,Electronic,True,0.47848042866801754,0.47848042866801754,0.3285195165228642
6450,6,2,Pop,Folk,False,0.3837060794298732,0.3145099692111726,0.06919611021870065
1013,1,2,Experimental,Folk,False,0.2389157618959714,0.09049041543475717,0.031011272465521877
4857,7,7,Rock,Rock,True,0.7776623020823935,0.7776623020823935,0.6755616365186579
1071,1,1,Experimental,Experimental,True,0.2508651127998384,0.2508651127998384,0.029571004905712434
1545,6,5,Pop,International,False,0.3158675032985934,0.25242813852212403,0.06343936477646939
97,5,5,International,International,True,0.8015532559341808,0.8015532559341808,0.6721860814839377
6347,6,2,Pop,Folk,False,0.3879452508100498,0.21549647725000948,0.17244877356004035
6054,0,4,Electronic,Instrumental,False,0.22856221538410335,0.12072942781072522,0.008306838569167668
5701,0,4,Electronic,Instrumental,False,0.2737799433525435,0.0772852455258806,0.07573333858385578
4684,5,0,International,Electronic,False,0.34070222259303284,0.08660991691538153,0.16685173190347327
3648,4,4,Instrumental,Instrumental,True,0.37674082263537034,0.37674082263537034,0.18586206339736466
918,6,7,Pop,Rock,False,0.27423151870444823,0.19100679641534246,0.08322472228910577
6929,6,5,Pop,International,False,0.25520982970324035,0.15857770283947908,0.01752569807908161
7199,0,0,Electronic,Electronic,True,0.3080676962923001,0.3080676962923001,0.11263505760815712
6952,0,4,Electronic,Instrumental,False,0.44263458352594093,0.13086646212679656,0.23779172229284204
1360,6,0,Pop,Electronic,False,0.20226302059180473,0.17037185270491248,0.03189116788689225
7933,3,3,Hip-Hop,Hip-Hop,True,0.39781264566875935,0.39781264566875935,0.20650644972781423
7790,2,2,Folk,Folk,True,0.6279469673889836,0.6279469673889836,0.4719114472327238
3796,6,7,Pop,Rock,False,0.6534907101001544,0.17796772602360245,0.4755229840765519
3950,7,7,Rock,Rock,True,0.7736698500887884,0.7736698500887884,0.6661262013058903
7576,7,7,Rock,Rock,True,0.5988385597590535,0.5988385597590535,0.383414039180101
2477,3,1,Hip-Hop,Experimental,False,0.48642345516256075,0.024216258381859042,0.2771529874267522
5594,2,2,Folk,Folk,True,0.8455690270635199,0.8455690270635199,0.7956153651451204
714,7,6,Rock,Pop,False,0.3509756618384459,0.1735969160971706,0.09418676806115245
1589,3,0,Hip-Hop,Electronic,False,0.3955938795605898,0.3921089865884215,0.003484892972168252
1271,6,2,Pop,Folk,False,0.5166656371190022,0.09116088753760405,0.30700860371192307
7056,2,2,Folk,Folk,True,0.3845023037183729,0.3845023037183729,0.18798515100020213
415,1,1,Experimental,Experimental,True,0.42792322116037385,0.42792322116037385,0.15814313867856822
1110,5,5,International,International,True,0.7018676210128187,0.7018676210128187,0.6100725246290303
1876,1,7,Experimental,Rock,False,0.27998125213169567,0.0835425593312027,0.05293430288099521
5037,4,6,Instrumental,Pop,False,0.17781153180195688,0.11260276053961799,0.03053925470066124
7222,7,7,Rock,Rock,True,0.36911420679354734,0.36911420679354734,0.013373813727827644
5901,4,2,Instrumental,Folk,False,0.346228785754237,0.13228434272236786,0.1515231036753867
1438,7,7,Rock,Rock,True,0.8335817003965704,0.8335817003965704,0.7481659552641291
6000,7,2,Rock,Folk,False,0.3802609204009523,0.13475757142991984,0.20258212394659061
5254,5,2,International,Folk,False,0.32032272179593335,0.029353684661353345,0.09267748126412714
6840,4,6,Instrumental,Pop,False,0.22121927058161567,0.08883142218773087,0.02143456769584723
639,6,5,Pop,International,False,0.48772036061749935,0.16941914251805967,0.3183012180994397
7630,2,4,Folk,Instrumental,False,0.6363095758444025,0.13766287950033207,0.49864669634407044
4591,0,7,Electronic,Rock,False,0.2331375395376778,0.1841208962170881,0.03780204149928312
3286,2,2,Folk,Folk,True,0.674139939280914,0.674139939280914,0.5200556424411431
655,0,3,Electronic,Hip-Hop,False,0.525980696759791,0.13734901944384936,0.3886316773159416
662,0,0,Electronic,Electronic,True,0.43169289105272146,0.43169289105272146,0.2739578016532582
1714,5,5,International,International,True,0.46141471112105154,0.46141471112105154,0.32082371289833944
4373,0,4,Electronic,Instrumental,False,0.3468375929204289,0.10735004679992421,0.19229062830166843
1293,2,2,Folk,Folk,True,0.2692433933082482,0.2692433933082482,0.013252537789197882
5085,4,0,Instrumental,Electronic,False,0.2899305029179556,0.06668021904439596,0.015795900290537457
4988,2,2,Folk,Folk,True,0.7320822104441111,0.7320822104441111,0.5465784268153663
4475,0,0,Electronic,Electronic,True,0.5102977660394712,0.5102977660394712,0.3583861121786539
7284,6,7,Pop,Rock,False,0.6952406511209406,0.14573135149980682,0.5495092996211337
5954,1,7,Experimental,Rock,False,0.39471824589671933,0.38202167052679314,0.012696575369926189
4611,2,2,Folk,Folk,True,0.8591778633225683,0.8591778633225683,0.8180602188026661
3803,2,2,Folk,Folk,True,0.34225672725046763,0.34225672725046763,0.11437861414565961
6130,3,4,Hip-Hop,Instrumental,False,0.5975664420331942,0.019094479346100156,0.5084199830083861
4196,0,0,Electronic,Electronic,True,0.2884202499323227,0.2884202499323227,0.06208876444158229
732,7,7,Rock,Rock,True,0.4571577311419497,0.4571577311419497,0.23406284089734197
4967,6,4,Pop,Instrumental,False,0.2235725096344362,0.12630084419176568,0.05665298469380817
6276,4,4,Instrumental,Instrumental,True,0.46591970779790237,0.46591970779790237,0.2654097397913482
5703,0,0,Electronic,Electronic,True,0.2825242599612324,0.2825242599612324,0.07088577260896722
4657,2,4,Folk,Instrumental,False,0.657160874825227,0.1281659305811551,0.5289949442440719
7266,4,4,Instrumental,Instrumental,True,0.6699647023456832,0.6699647023456832,0.5587019459023694
7312,2,2,Folk,Folk,True,0.44806806647142283,0.44806806647142283,0.2246822712538286
4279,3,3,Hip-Hop,Hip-Hop,True,0.3745292299731267,0.3745292299731267,0.19727406454904595
5311,3,4,Hip-Hop,Instrumental,False,0.7887293614814663,0.012717209527257974,0.7298141363154573
823,6,6,Pop,Pop,True,0.21894426801715497,0.21894426801715497,0.01635056231969459
6340,4,7,Instrumental,Rock,False,0.19330269313960516,0.05770837956443634,0.014484625893801312
7048,4,6,Instrumental,Pop,False,0.3533296402977459,0.1126749230069495,0.15493700479009953
6841,4,0,Instrumental,Electronic,False,0.3623592608990208,0.2766527636708968,0.08570649722812401
5612,4,4,Instrumental,Instrumental,True,0.5156397161794235,0.5156397161794235,0.3075600452520423
5644,5,3,International,Hip-Hop,False,0.6153709956032478,0.08999549693883574,0.4198591474517349
7183,7,7,Rock,Rock,True,0.7646907360334925,0.7646907360334925,0.6425211328886755
4897,4,4,Instrumental,Instrumental,True,0.21575620437386037,0.21575620437386037,0.016739674411760636
1879,1,1,Experimental,Experimental,True,0.9330429455497762,0.9330429455497762,0.9052215752221728
5462,4,4,Instrumental,Instrumental,True,0.5865649850139284,0.5865649850139284,0.47550177735711063
7413,1,1,Experimental,Experimental,True,0.48744811012725453,0.48744811012725453,0.23976503922202488
90,6,7,Pop,Rock,False,0.44321139154012223,0.2524836179324923,0.19072777360762994
2788,6,5,Pop,International,False,0.3773898400383998,0.18696481829675943,0.13229846442970813
5823,4,3,Instrumental,Hip-Hop,False,0.2950122051846544,0.06864306361484336,0.07081445103651271
664,3,3,Hip-Hop,Hip-Hop,True,0.9157391198836728,0.9157391198836728,0.885702830648772
1885,6,7,Pop,Rock,False,0.3116002621595614,0.224381184311703,0.08721907784785837
2492,1,0,Experimental,Electronic,False,0.3617611729968853,0.2101494981035059,0.1401875016952991
3106,3,3,Hip-Hop,Hip-Hop,True,0.7975594632442662,0.7975594632442662,0.736865927106842
31,2,2,Folk,Folk,True,0.6836618787452301,0.6836618787452301,0.5323569499404743
2083,2,2,Folk,Folk,True,0.5049904441747144,0.5049904441747144,0.3334175230674984
7073,4,4,Instrumental,Instrumental,True,0.3901904391067649,0.3901904391067649,0.22592255012701773
2938,6,2,Pop,Folk,False,0.44562197263245684,0.16986105230628112,0.2757609203261757
250,5,5,International,International,True,0.8366067197240987,0.8366067197240987,0.7346238675798622
1048,5,6,International,Pop,False,0.30324288359713203,0.2171914144849928,0.08605146911213923
4449,3,3,Hip-Hop,Hip-Hop,True,0.5761199913332022,0.5761199913332022,0.4355339308879844
726,7,7,Rock,Rock,True,0.36260822541575677,0.36260822541575677,0.1359563995046208
5705,4,4,Instrumental,Instrumental,True,0.6154971211521342,0.6154971211521342,0.41722162631790993
6221,2,2,Folk,Folk,True,0.3831368737200551,0.3831368737200551,0.1682233769224054
7281,6,7,Pop,Rock,False,0.5518272642169255,0.2313536708258672,0.3204735933910583
205,5,5,International,International,True,0.3040236384286792,0.3040236384286792,0.008040056000581164
2248,5,3,International,Hip-Hop,False,0.2938279460604785,0.17511524752238555,0.11871269853809296
5362,0,0,Electronic,Electronic,True,0.7040145266191488,0.7040145266191488,0.5951801472207527
7291,7,7,Rock,Rock,True,0.5992575549984167,0.5992575549984167,0.3399170520948912
7664,6,3,Pop,Hip-Hop,False,0.6796332940788872,0.1233438921417514,0.5562894019371358
2244,5,5,International,International,True,0.3643820037573735,0.3643820037573735,0.13087927175433595
1825,0,0,Electronic,Electronic,True,0.6702910709090703,0.6702910709090703,0.5042310995069094
921,7,7,Rock,Rock,True,0.615231969851147,0.615231969851147,0.4309581960452685
5512,0,6,Electronic,Pop,False,0.22854173118313525,0.18567228625779744,0.03450969257980202
5038,4,7,Instrumental,Rock,False,0.5654465143560214,0.030720007430824196,0.3891697773625402
5978,7,6,Rock,Pop,False,0.2847861231034342,0.19352853873152898,0.04134762241338416
3667,7,5,Rock,International,False,0.35679374766983785,0.14557077585751949,0.19256226583633923
7914,3,3,Hip-Hop,Hip-Hop,True,0.6046111124084659,0.6046111124084659,0.4398875244233441
3691,4,2,Instrumental,Folk,False,0.2691971274722461,0.16226967690637206,0.04761626535332847
4886,3,3,Hip-Hop,Hip-Hop,True,0.5502745701793202,0.5502745701793202,0.35663017137681197
5732,1,0,Experimental,Electronic,False,0.21927010302360078,0.20678569146309,0.012484411560510777
7774,7,7,Rock,Rock,True,0.7042257241411579,0.7042257241411579,0.5688565375276611
4041,6,2,Pop,Folk,False,0.29436987493408134,0.1595324754906935,0.13172760047670193
7899,6,7,Pop,Rock,False,0.2899755686065773,0.27787493810087177,0.012100630505705534
1974,0,0,Electronic,Electronic,True,0.25737110915805644,0.25737110915805644,0.003288115996061769
3111,1,1,Experimental,Experimental,True,0.6757682013057313,0.6757682013057313,0.5805096827312588
4522,7,7,Rock,Rock,True,0.5693072040811604,0.5693072040811604,0.34160989863517693
3025,0,3,Electronic,Hip-Hop,False,0.5553591181536728,0.2721377532389344,0.28322136491473837
2627,5,5,International,International,True,0.5301108718704073,0.5301108718704073,0.3122183380478452
4419,3,3,Hip-Hop,Hip-Hop,True,0.4575977147836024,0.4575977147836024,0.24670809604374563
208,5,5,International,International,True,0.9112673775945477,0.9112673775945477,0.8801995799804185
4099,3,3,Hip-Hop,Hip-Hop,True,0.7652839522172793,0.7652839522172793,0.6537234355956647
113,1,7,Experimental,Rock,False,0.41221886128293556,0.0898352283122656,0.18922318485396356
199,5,5,International,International,True,0.27988573002125866,0.27988573002125866,0.06311891604172692
1792,1,7,Experimental,Rock,False,0.5016073845942204,0.04737217445792186,0.2711463327393932
463,3,0,Hip-Hop,Electronic,False,0.24906119984392483,0.20697805415104348,0.04208314569288135
6164,6,7,Pop,Rock,False,0.5206114386403307,0.17096499418505756,0.3496464444552731
3324,0,0,Electronic,Electronic,True,0.5082963162617307,0.5082963162617307,0.2179621822050078
3657,2,2,Folk,Folk,True,0.8753767214368663,0.8753767214368663,0.8420457753797671
2907,6,5,Pop,International,False,0.39364668225614163,0.23895905111120425,0.1546876311449374
6532,1,1,Experimental,Experimental,True,0.4312862049637822,0.4312862049637822,0.27550533541970595
2697,5,5,International,International,True,0.32541396082685503,0.32541396082685503,0.09407662091869612
1022,1,0,Experimental,Electronic,False,0.2970202914498646,0.09512532952044823,0.10673022311039093
6025,4,0,Instrumental,Electronic,False,0.3578549198001207,0.15023038473344513,0.18939686469132302
1465,5,2,International,Folk,False,0.4425482260049106,0.31247761154056436,0.13007061446434626
1661,1,2,Experimental,Folk,False,0.46359591597451405,0.05464473067885596,0.1487915686073336
7740,3,3,Hip-Hop,Hip-Hop,True,0.7978095407586787,0.7978095407586787,0.7305059737102928
4388,7,6,Rock,Pop,False,0.4255857391562108,0.34758565891422205,0.07800008024198873
1939,6,6,Pop,Pop,True,0.33913844694275647,0.33913844694275647,0.07326415388800278
5457,0,0,Electronic,Electronic,True,0.8227861503317175,0.8227861503317175,0.7738305980793234
2510,3,3,Hip-Hop,Hip-Hop,True,0.9254270954489725,0.9254270954489725,0.8974804191377793
1834,0,3,Electronic,Hip-Hop,False,0.3742754394858939,0.23363436222858608,0.14064107725730784
7853,2,2,Folk,Folk,True,0.39678664432681554,0.39678664432681554,0.1922401346292136
952,1,5,Experimental,International,False,0.2882217048917835,0.12971459353312237,0.011490233580497
1052,3,3,Hip-Hop,Hip-Hop,True,0.5572391802483896,0.5572391802483896,0.3870835661467124
5334,4,4,Instrumental,Instrumental,True,0.26161826002884525,0.26161826002884525,0.07234643859426496
1422,0,7,Electronic,Rock,False,0.24841946628629194,0.20752323179372417,0.04089623449256777
7064,4,4,Instrumental,Instrumental,True,0.32190378532291225,0.32190378532291225,0.16592929058411587
5176,0,0,Electronic,Electronic,True,0.5674275047724041,0.5674275047724041,0.39338364650212737
267,2,2,Folk,Folk,True,0.6121303788130035,0.6121303788130035,0.4583504133969587
6082,2,2,Folk,Folk,True,0.40532667307301884,0.40532667307301884,0.20915980914760898
7937,0,0,Electronic,Electronic,True,0.2930652703820512,0.2930652703820512,0.019790099547128737
4563,6,7,Pop,Rock,False,0.6413763814858712,0.2061693970284318,0.4352069844574394
6446,2,2,Folk,Folk,True,0.7269737043669273,0.7269737043669273,0.581084384912248
806,7,7,Rock,Rock,True,0.5745493516207225,0.5745493516207225,0.2202210765784013
637,7,7,Rock,Rock,True,0.4287177786166045,0.4287177786166045,0.19538196183946094
6945,0,1,Electronic,Experimental,False,0.22155570233923158,0.16709405127514992,0.054461651064081656
4495,5,5,International,International,True,0.9241422457715338,0.9241422457715338,0.8952443000692876
4034,4,4,Instrumental,Instrumental,True,0.25662429475935056,0.25662429475935056,0.041452793635268714
421,2,5,Folk,International,False,0.3313135631637786,0.27112053437291794,0.060193028790860637
4982,0,5,Electronic,International,False,0.3922388483029144,0.35184169758567513,0.04039715071723926
7800,1,3,Experimental,Hip-Hop,False,0.3857308307590693,0.03648160421519419,0.14968209699647964
2519,7,7,Rock,Rock,True,0.7457493982770009,0.7457493982770009,0.6132487252323059
5064,2,4,Folk,Instrumental,False,0.6032254111464521,0.19855142267553616,0.40467398847091596
4830,6,5,Pop,International,False,0.4281666745599201,0.1950007028636968,0.23316597169622327
5693,2,2,Folk,Folk,True,0.5372766650255032,0.5372766650255032,0.3636414109541726
71,7,1,Rock,Experimental,False,0.191984062177682,0.0842156392037351,0.009882865127153057
6754,4,4,Instrumental,Instrumental,True,0.6808670179321945,0.6808670179321945,0.6009196684693807
7977,3,3,Hip-Hop,Hip-Hop,True,0.7049443276161109,0.7049443276161109,0.5857172144753279
7767,3,3,Hip-Hop,Hip-Hop,True,0.9214675712241978,0.9214675712241978,0.8919885332788826
3504,5,5,International,International,True,0.45169080044085586,0.45169080044085586,0.3072230164600141
396,7,7,Rock,Rock,True,0.3496114903862579,0.3496114903862579,0.06770066119161272
6722,0,4,Electronic,Instrumental,False,0.2271621463696437,0.21865461542221035,0.008507530947433367
1047,5,5,International,International,True,0.291034504817055,0.291034504817055,0.06818775278601244
5577,4,4,Instrumental,Instrumental,True,0.42374163563856004,0.42374163563856004,0.2630441124879397
5426,5,5,International,International,True,0.6617862991581026,0.6617862991581026,0.5341600386412907
4602,0,4,Electronic,Instrumental,False,0.46718598285526036,0.13888576479479817,0.32830021806046217
3878,4,4,Instrumental,Instrumental,True,0.6569145643860915,0.6569145643860915,0.5058923616366415
1232,0,0,Electronic,Electronic,True,0.6487547396616711,0.6487547396616711,0.5081103348518065
