sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
4067,0,0,Electronic,Electronic,True,0.9101963639259338,0.9101963639259338,0.882642388343811,91089,data/fma_small/091/091089.mp3
4903,7,7,Rock,Rock,True,0.6671534180641174,0.6671534180641174,0.4129283130168915,108961,data/fma_small/108/108961.mp3
572,2,2,Folk,Folk,True,0.7357480525970459,0.7357480525970459,0.6496199369430542,12053,data/fma_small/012/012053.mp3
6972,4,4,Instrumental,Instrumental,True,0.8289705514907837,0.8289705514907837,0.7487329840660095,133438,data/fma_small/133/133438.mp3
6905,2,6,Folk,Pop,False,0.5485445261001587,0.14558807015419006,0.40295645594596863,132453,data/fma_small/132/132453.mp3
2971,2,2,Folk,Folk,True,0.9044573307037354,0.9044573307037354,0.8583542704582214,67764,data/fma_small/067/067764.mp3
7269,4,4,Instrumental,Instrumental,True,0.8053064942359924,0.8053064942359924,0.7119399905204773,138022,data/fma_small/138/138022.mp3
7044,4,4,Instrumental,Instrumental,True,0.9758326411247253,0.9758326411247253,0.9666677713394165,133973,data/fma_small/133/133973.mp3
3352,5,3,International,Hip-Hop,False,0.87831711769104,0.015435459092259407,0.8371041417121887,73777,data/fma_small/073/073777.mp3
1787,1,6,Experimental,Pop,False,0.6040441989898682,0.10881055891513824,0.3603387773036957,44793,data/fma_small/044/044793.mp3
5526,0,0,Electronic,Electronic,True,0.34930166602134705,0.34930166602134705,0.02514985203742981,116239,data/fma_small/116/116239.mp3
2588,5,1,International,Experimental,False,0.6494890451431274,0.11423110216856003,0.5352579355239868,60045,data/fma_small/060/060045.mp3
2818,3,1,Hip-Hop,Experimental,False,0.4055154025554657,0.213260680437088,0.19225472211837769,64625,data/fma_small/064/064625.mp3
6439,4,4,Instrumental,Instrumental,True,0.8020262122154236,0.8020262122154236,0.7146409749984741,126887,data/fma_small/126/126887.mp3
6285,4,4,Instrumental,Instrumental,True,0.7860104441642761,0.7860104441642761,0.7010713815689087,126015,data/fma_small/126/126015.mp3
7257,2,2,Folk,Folk,True,0.49766236543655396,0.49766236543655396,0.29269880056381226,137907,data/fma_small/137/137907.mp3
5641,7,7,Rock,Rock,True,0.8263372182846069,0.8263372182846069,0.689532458782196,117886,data/fma_small/117/117886.mp3
292,5,5,International,International,True,0.8282909393310547,0.8282909393310547,0.7401590347290039,6387,data/fma_small/006/006387.mp3
4445,3,6,Hip-Hop,Pop,False,0.4264618456363678,0.2430095076560974,0.18345233798027039,98622,data/fma_small/098/098622.mp3
6805,6,7,Pop,Rock,False,0.917486310005188,0.05413208529353142,0.8633542060852051,131436,data/fma_small/131/131436.mp3
5286,5,5,International,International,True,0.6335089802742004,0.6335089802742004,0.43816447257995605,113701,data/fma_small/113/113701.mp3
3479,7,5,Rock,International,False,0.46301859617233276,0.04642271250486374,0.28428858518600464,75785,data/fma_small/075/075785.mp3
234,7,7,Rock,Rock,True,0.7270541191101074,0.7270541191101074,0.6463632583618164,4778,data/fma_small/004/004778.mp3
1261,7,7,Rock,Rock,True,0.7676849365234375,0.7676849365234375,0.6015240550041199,32075,data/fma_small/032/032075.mp3
6374,2,2,Folk,Folk,True,0.8845711946487427,0.8845711946487427,0.7928641438484192,126490,data/fma_small/126/126490.mp3
1593,4,1,Instrumental,Experimental,False,0.5660542249679565,0.1251339167356491,0.44092029333114624,40656,data/fma_small/040/040656.mp3
2689,7,1,Rock,Experimental,False,0.37629055976867676,0.24886254966259003,0.12742801010608673,62445,data/fma_small/062/062445.mp3
6433,2,2,Folk,Folk,True,0.8417478203773499,0.8417478203773499,0.736141562461853,126790,data/fma_small/126/126790.mp3
304,3,3,Hip-Hop,Hip-Hop,True,0.9934938549995422,0.9934938549995422,0.9895343780517578,6448,data/fma_small/006/006448.mp3
1429,6,4,Pop,Instrumental,False,0.45794883370399475,0.2291783094406128,0.22877052426338196,37369,data/fma_small/037/037369.mp3
6709,7,7,Rock,Rock,True,0.5631313920021057,0.5631313920021057,0.39313849806785583,129962,data/fma_small/129/129962.mp3
5068,7,7,Rock,Rock,True,0.7257036566734314,0.7257036566734314,0.627077579498291,110983,data/fma_small/110/110983.mp3
7176,4,2,Instrumental,Folk,False,0.3222621977329254,0.1343526542186737,0.007216930389404297,136276,data/fma_small/136/136276.mp3
2135,2,2,Folk,Folk,True,0.8958245515823364,0.8958245515823364,0.825626015663147,52500,data/fma_small/052/052500.mp3
5678,1,6,Experimental,Pop,False,0.332297146320343,0.10082083940505981,0.18137013912200928,118489,data/fma_small/118/118489.mp3
2157,0,0,Electronic,Electronic,True,0.49046555161476135,0.49046555161476135,0.2872806787490845,52646,data/fma_small/052/052646.mp3
6851,4,4,Instrumental,Instrumental,True,0.751169741153717,0.751169741153717,0.5735198259353638,131913,data/fma_small/131/131913.mp3
2291,3,3,Hip-Hop,Hip-Hop,True,0.9985163807868958,0.9985163807868958,0.9973811507225037,55113,data/fma_small/055/055113.mp3
4747,7,7,Rock,Rock,True,0.9719860553741455,0.9719860553741455,0.9628279209136963,107805,data/fma_small/107/107805.mp3
7826,5,5,International,International,True,0.28819331526756287,0.28819331526756287,0.06763032078742981,148075,data/fma_small/148/148075.mp3
6421,4,4,Instrumental,Instrumental,True,0.7826370596885681,0.7826370596885681,0.7034854292869568,126720,data/fma_small/126/126720.mp3
5079,2,2,Folk,Folk,True,0.7618913650512695,0.7618913650512695,0.6178793907165527,111182,data/fma_small/111/111182.mp3
4660,7,7,Rock,Rock,True,0.9252638816833496,0.9252638816833496,0.8711453676223755,106952,data/fma_small/106/106952.mp3
6601,1,1,Experimental,Experimental,True,0.4798803925514221,0.4798803925514221,0.24414218962192535,128835,data/fma_small/128/128835.mp3
4275,4,4,Instrumental,Instrumental,True,0.6370224356651306,0.6370224356651306,0.35543349385261536,95727,data/fma_small/095/095727.mp3
6600,1,1,Experimental,Experimental,True,0.8783086538314819,0.8783086538314819,0.822823703289032,128828,data/fma_small/128/128828.mp3
1544,6,6,Pop,Pop,True,0.5818809866905212,0.5818809866905212,0.48698922991752625,39658,data/fma_small/039/039658.mp3
7493,3,3,Hip-Hop,Hip-Hop,True,0.9923442006111145,0.9923442006111145,0.988586962223053,142092,data/fma_small/142/142092.mp3
7086,4,4,Instrumental,Instrumental,True,0.5400116443634033,0.5400116443634033,0.2930547297000885,134793,data/fma_small/134/134793.mp3
1355,7,7,Rock,Rock,True,0.5329365730285645,0.5329365730285645,0.3251843750476837,35541,data/fma_small/035/035541.mp3
1203,1,0,Experimental,Electronic,False,0.365722119808197,0.0680810734629631,0.12015387415885925,29741,data/fma_small/029/029741.mp3
227,0,6,Electronic,Pop,False,0.2786811590194702,0.2724403738975525,0.006240785121917725,4521,data/fma_small/004/004521.mp3
3722,2,2,Folk,Folk,True,0.8200212717056274,0.8200212717056274,0.7317580580711365,84009,data/fma_small/084/084009.mp3
2379,5,1,International,Experimental,False,0.42332810163497925,0.37553077936172485,0.047797322273254395,56469,data/fma_small/056/056469.mp3
405,2,2,Folk,Folk,True,0.5519460439682007,0.5519460439682007,0.3484691381454468,9887,data/fma_small/009/009887.mp3
5472,0,5,Electronic,International,False,0.2478949874639511,0.21301503479480743,0.03487995266914368,115722,data/fma_small/115/115722.mp3
2040,7,1,Rock,Experimental,False,0.38281428813934326,0.04021712765097618,0.05678644776344299,50449,data/fma_small/050/050449.mp3
3643,4,6,Instrumental,Pop,False,0.3364919424057007,0.2710326910018921,0.0654592514038086,81623,data/fma_small/081/081623.mp3
5329,4,1,Instrumental,Experimental,False,0.5171568393707275,0.008489444851875305,0.07989349961280823,114069,data/fma_small/114/114069.mp3
2827,6,2,Pop,Folk,False,0.6233449578285217,0.03264320641756058,0.3885956108570099,64788,data/fma_small/064/064788.mp3
934,6,7,Pop,Rock,False,0.30446600914001465,0.2266072779893875,0.019931793212890625,22476,data/fma_small/022/022476.mp3
4420,3,3,Hip-Hop,Hip-Hop,True,0.8849858045578003,0.8849858045578003,0.7912826538085938,98555,data/fma_small/098/098555.mp3
4710,0,0,Electronic,Electronic,True,0.5559738874435425,0.5559738874435425,0.32581740617752075,107432,data/fma_small/107/107432.mp3
7055,2,6,Folk,Pop,False,0.25743192434310913,0.17822614312171936,0.0675901472568512,134077,data/fma_small/134/134077.mp3
7345,1,1,Experimental,Experimental,True,0.7848305702209473,0.7848305702209473,0.6149797439575195,139687,data/fma_small/139/139687.mp3
4487,5,5,International,International,True,0.9974443912506104,0.9974443912506104,0.9955660700798035,99373,data/fma_small/099/099373.mp3
4147,0,6,Electronic,Pop,False,0.49437931180000305,0.402807354927063,0.09157195687294006,92284,data/fma_small/092/092284.mp3
6185,4,4,Instrumental,Instrumental,True,0.8872890472412109,0.8872890472412109,0.8375399112701416,124875,data/fma_small/124/124875.mp3
1350,7,7,Rock,Rock,True,0.445377916097641,0.445377916097641,0.0883546769618988,35527,data/fma_small/035/035527.mp3
3165,3,3,Hip-Hop,Hip-Hop,True,0.9948895573616028,0.9948895573616028,0.9916806221008301,71249,data/fma_small/071/071249.mp3
5525,0,3,Electronic,Hip-Hop,False,0.5520080924034119,0.23386013507843018,0.3181479573249817,116238,data/fma_small/116/116238.mp3
5541,2,5,Folk,International,False,0.6180137991905212,0.31392529606819153,0.3040885031223297,116447,data/fma_small/116/116447.mp3
3780,6,3,Pop,Hip-Hop,False,0.5021443367004395,0.09999492764472961,0.33610308170318604,85311,data/fma_small/085/085311.mp3
198,5,5,International,International,True,0.633572518825531,0.633572518825531,0.4465950131416321,4080,data/fma_small/004/004080.mp3
7538,5,5,International,International,True,0.8697042465209961,0.8697042465209961,0.7721707224845886,142568,data/fma_small/142/142568.mp3
7661,6,6,Pop,Pop,True,0.501801609992981,0.501801609992981,0.06607651710510254,144940,data/fma_small/144/144940.mp3
7580,7,6,Rock,Pop,False,0.7504197359085083,0.1153968796133995,0.6350228786468506,143219,data/fma_small/143/143219.mp3
6590,0,0,Electronic,Electronic,True,0.7685325145721436,0.7685325145721436,0.6947256326675415,128760,data/fma_small/128/128760.mp3
3425,3,0,Hip-Hop,Electronic,False,0.6072441339492798,0.2269849330186844,0.3802592158317566,75386,data/fma_small/075/075386.mp3
2691,6,6,Pop,Pop,True,0.6777907609939575,0.6777907609939575,0.5264549851417542,62448,data/fma_small/062/062448.mp3
3580,4,1,Instrumental,Experimental,False,0.671419620513916,0.22212690114974976,0.44929271936416626,80389,data/fma_small/080/080389.mp3
976,3,3,Hip-Hop,Hip-Hop,True,0.3126509189605713,0.3126509189605713,0.06459803879261017,24423,data/fma_small/024/024423.mp3
236,7,7,Rock,Rock,True,0.5880872011184692,0.5880872011184692,0.47788697481155396,4780,data/fma_small/004/004780.mp3
898,0,0,Electronic,Electronic,True,0.46331748366355896,0.46331748366355896,0.2674686312675476,21422,data/fma_small/021/021422.mp3
2600,3,3,Hip-Hop,Hip-Hop,True,0.5223826169967651,0.5223826169967651,0.17637228965759277,60476,data/fma_small/060/060476.mp3
4606,3,3,Hip-Hop,Hip-Hop,True,0.9110710024833679,0.9110710024833679,0.854874312877655,105683,data/fma_small/105/105683.mp3
7898,6,6,Pop,Pop,True,0.6181806325912476,0.6181806325912476,0.40865540504455566,148608,data/fma_small/148/148608.mp3
2940,6,5,Pop,International,False,0.3426847457885742,0.25509464740753174,0.08759009838104248,67359,data/fma_small/067/067359.mp3
2570,5,5,International,International,True,0.9437577128410339,0.9437577128410339,0.9163979291915894,59710,data/fma_small/059/059710.mp3
1588,3,3,Hip-Hop,Hip-Hop,True,0.6006965637207031,0.6006965637207031,0.3996982276439667,40541,data/fma_small/040/040541.mp3
1687,7,1,Rock,Experimental,False,0.9987214803695679,7.57767622872052e-07,0.9974623322486877,42851,data/fma_small/042/042851.mp3
1141,5,4,International,Instrumental,False,0.501244068145752,0.05841667205095291,0.2027280628681183,27975,data/fma_small/027/027975.mp3
4289,7,7,Rock,Rock,True,0.7330517768859863,0.7330517768859863,0.6220508813858032,96402,data/fma_small/096/096402.mp3
2155,0,0,Electronic,Electronic,True,0.9874016046524048,0.9874016046524048,0.9842555522918701,52644,data/fma_small/052/052644.mp3
437,2,2,Folk,Folk,True,0.4761117696762085,0.4761117696762085,0.2522396147251129,10485,data/fma_small/010/010485.mp3
2931,0,0,Electronic,Electronic,True,0.4706062376499176,0.4706062376499176,0.2913252115249634,67308,data/fma_small/067/067308.mp3
3798,2,2,Folk,Folk,True,0.6960930228233337,0.6960930228233337,0.4728810787200928,85438,data/fma_small/085/085438.mp3
3912,4,4,Instrumental,Instrumental,True,0.8608934879302979,0.8608934879302979,0.7758687734603882,87103,data/fma_small/087/087103.mp3
1150,7,7,Rock,Rock,True,0.6401923298835754,0.6401923298835754,0.48265302181243896,28266,data/fma_small/028/028266.mp3
5450,4,2,Instrumental,Folk,False,0.3937605023384094,0.22175799310207367,0.17200250923633575,115290,data/fma_small/115/115290.mp3
5867,3,1,Hip-Hop,Experimental,False,0.9252063035964966,4.952394647261826e-06,0.8861487507820129,121313,data/fma_small/121/121313.mp3
4393,0,0,Electronic,Electronic,True,0.9598233699798584,0.9598233699798584,0.9414371848106384,98206,data/fma_small/098/098206.mp3
5062,3,3,Hip-Hop,Hip-Hop,True,0.8571788668632507,0.8571788668632507,0.8064979910850525,110779,data/fma_small/110/110779.mp3
2539,5,5,International,International,True,0.9139111042022705,0.9139111042022705,0.8839249014854431,59657,data/fma_small/059/059657.mp3
699,4,2,Instrumental,Folk,False,0.40444496273994446,0.2586577236652374,0.14578723907470703,14578,data/fma_small/014/014578.mp3
2276,6,2,Pop,Folk,False,0.3531154990196228,0.15350310504436493,0.147868812084198,54664,data/fma_small/054/054664.mp3
975,3,3,Hip-Hop,Hip-Hop,True,0.7633281350135803,0.7633281350135803,0.6788283586502075,24422,data/fma_small/024/024422.mp3
4068,7,7,Rock,Rock,True,0.9182805418968201,0.9182805418968201,0.8806196451187134,91092,data/fma_small/091/091092.mp3
2024,2,6,Folk,Pop,False,0.5162272453308105,0.2634280323982239,0.25279921293258667,49846,data/fma_small/049/049846.mp3
95,5,5,International,International,True,0.9077388048171997,0.9077388048171997,0.8464773297309875,1680,data/fma_small/001/001680.mp3
7747,0,0,Electronic,Electronic,True,0.5872419476509094,0.5872419476509094,0.42270660400390625,145759,data/fma_small/145/145759.mp3
296,5,5,International,International,True,0.6902687549591064,0.6902687549591064,0.4971747100353241,6394,data/fma_small/006/006394.mp3
5272,2,2,Folk,Folk,True,0.623464822769165,0.623464822769165,0.44655919075012207,113360,data/fma_small/113/113360.mp3
6828,6,6,Pop,Pop,True,0.28552040457725525,0.28552040457725525,0.002047508955001831,131770,data/fma_small/131/131770.mp3
3298,0,0,Electronic,Electronic,True,0.5818629860877991,0.5818629860877991,0.42874398827552795,73363,data/fma_small/073/073363.mp3
6965,4,4,Instrumental,Instrumental,True,0.5264477133750916,0.5264477133750916,0.38847464323043823,133431,data/fma_small/133/133431.mp3
4654,7,7,Rock,Rock,True,0.4649930000305176,0.4649930000305176,0.24732938408851624,106872,data/fma_small/106/106872.mp3
4379,3,5,Hip-Hop,International,False,0.27949461340904236,0.09212712943553925,0.016511768102645874,97980,data/fma_small/097/097980.mp3
7845,2,2,Folk,Folk,True,0.807888388633728,0.807888388633728,0.7076439261436462,148187,data/fma_small/148/148187.mp3
1298,7,7,Rock,Rock,True,0.536938488483429,0.536938488483429,0.38396042585372925,33020,data/fma_small/033/033020.mp3
6524,4,4,Instrumental,Instrumental,True,0.5317929983139038,0.5317929983139038,0.37451475858688354,127496,data/fma_small/127/127496.mp3
1980,5,5,International,International,True,0.9571372270584106,0.9571372270584106,0.9329894185066223,48491,data/fma_small/048/048491.mp3
5229,7,7,Rock,Rock,True,0.872524082660675,0.872524082660675,0.8221250176429749,113164,data/fma_small/113/113164.mp3
3989,2,7,Folk,Rock,False,0.8027029037475586,0.030333321541547775,0.7149404883384705,88892,data/fma_small/088/088892.mp3
2577,5,5,International,International,True,0.5116930603981018,0.5116930603981018,0.15463992953300476,59724,data/fma_small/059/059724.mp3
6137,4,4,Instrumental,Instrumental,True,0.5042541027069092,0.5042541027069092,0.29390954971313477,124177,data/fma_small/124/124177.mp3
3690,4,4,Instrumental,Instrumental,True,0.3440021276473999,0.3440021276473999,0.10765628516674042,82929,data/fma_small/082/082929.mp3
7828,5,5,International,International,True,0.6980686783790588,0.6980686783790588,0.5927464962005615,148077,data/fma_small/148/148077.mp3
3039,6,0,Pop,Electronic,False,0.40369319915771484,0.11811257898807526,0.09468787908554077,69182,data/fma_small/069/069182.mp3
3624,0,0,Electronic,Electronic,True,0.7538216710090637,0.7538216710090637,0.695853590965271,81194,data/fma_small/081/081194.mp3
2049,4,4,Instrumental,Instrumental,True,0.9806864261627197,0.9806864261627197,0.9695469737052917,50956,data/fma_small/050/050956.mp3
3250,0,0,Electronic,Electronic,True,0.8255170583724976,0.8255170583724976,0.7544584274291992,72477,data/fma_small/072/072477.mp3
5736,1,1,Experimental,Experimental,True,0.3536223769187927,0.3536223769187927,0.0034030377864837646,119575,data/fma_small/119/119575.mp3
7947,1,1,Experimental,Experimental,True,0.5110465884208679,0.5110465884208679,0.3892678916454315,149842,data/fma_small/149/149842.mp3
5394,7,2,Rock,Folk,False,0.7000670433044434,0.01255154050886631,0.5556280016899109,114401,data/fma_small/114/114401.mp3
7718,6,3,Pop,Hip-Hop,False,0.865468442440033,0.019937891513109207,0.7767587900161743,145705,data/fma_small/145/145705.mp3
2417,5,5,International,International,True,0.3439203202724457,0.3439203202724457,0.03367912769317627,56695,data/fma_small/056/056695.mp3
6735,6,6,Pop,Pop,True,0.5656528472900391,0.5656528472900391,0.40059614181518555,130369,data/fma_small/130/130369.mp3
3895,7,5,Rock,International,False,0.27490541338920593,0.12552517652511597,0.012185782194137573,86762,data/fma_small/086/086762.mp3
3708,3,3,Hip-Hop,Hip-Hop,True,0.4810633659362793,0.4810633659362793,0.13923379778862,83718,data/fma_small/083/083718.mp3
3583,4,7,Instrumental,Rock,False,0.7889195084571838,0.08063796162605286,0.7082815170288086,80516,data/fma_small/080/080516.mp3
814,5,5,International,International,True,0.8415353894233704,0.8415353894233704,0.7868852615356445,18037,data/fma_small/018/018037.mp3
107,2,4,Folk,Instrumental,False,0.509205162525177,0.0990346372127533,0.19478723406791687,1703,data/fma_small/001/001703.mp3
1567,1,2,Experimental,Folk,False,0.4526042938232422,0.2938718795776367,0.15873241424560547,40182,data/fma_small/040/040182.mp3
1319,7,7,Rock,Rock,True,0.7953213453292847,0.7953213453292847,0.6773159503936768,33459,data/fma_small/033/033459.mp3
1330,1,4,Experimental,Instrumental,False,0.3287091851234436,0.19686366617679596,0.09973248839378357,34257,data/fma_small/034/034257.mp3
7234,7,7,Rock,Rock,True,0.5950315594673157,0.5950315594673157,0.3467763364315033,137605,data/fma_small/137/137605.mp3
5393,7,4,Rock,Instrumental,False,0.5856621265411377,0.05579037219285965,0.39138445258140564,114400,data/fma_small/114/114400.mp3
618,6,6,Pop,Pop,True,0.38604265451431274,0.38604265451431274,0.09740802645683289,12530,data/fma_small/012/012530.mp3
5013,2,2,Folk,Folk,True,0.5064179301261902,0.5064179301261902,0.030502736568450928,110439,data/fma_small/110/110439.mp3
577,2,7,Folk,Rock,False,0.39078429341316223,0.12794643640518188,0.06443679332733154,12062,data/fma_small/012/012062.mp3
797,5,5,International,International,True,0.9999191761016846,0.9999191761016846,0.9998633861541748,17611,data/fma_small/017/017611.mp3
7197,5,5,International,International,True,0.35432446002960205,0.35432446002960205,0.06598389148712158,136994,data/fma_small/136/136994.mp3
6114,0,0,Electronic,Electronic,True,0.41273340582847595,0.41273340582847595,0.061804115772247314,123937,data/fma_small/123/123937.mp3
7605,3,3,Hip-Hop,Hip-Hop,True,0.9984171390533447,0.9984171390533447,0.9973614811897278,144172,data/fma_small/144/144172.mp3
2295,3,3,Hip-Hop,Hip-Hop,True,0.9912938475608826,0.9912938475608826,0.9867903590202332,55122,data/fma_small/055/055122.mp3
4392,0,0,Electronic,Electronic,True,0.6584126353263855,0.6584126353263855,0.43704137206077576,98205,data/fma_small/098/098205.mp3
2282,7,7,Rock,Rock,True,0.8197993040084839,0.8197993040084839,0.6702162623405457,54735,data/fma_small/054/054735.mp3
1205,1,0,Experimental,Electronic,False,0.27648377418518066,0.23190265893936157,0.04458111524581909,29744,data/fma_small/029/029744.mp3
7520,2,2,Folk,Folk,True,0.73268061876297,0.73268061876297,0.6074603796005249,142532,data/fma_small/142/142532.mp3
7452,3,3,Hip-Hop,Hip-Hop,True,0.8781675100326538,0.8781675100326538,0.8014147877693176,141561,data/fma_small/141/141561.mp3
7919,4,4,Instrumental,Instrumental,True,0.593822717666626,0.593822717666626,0.482266366481781,149141,data/fma_small/149/149141.mp3
5858,4,4,Instrumental,Instrumental,True,0.9801168441772461,0.9801168441772461,0.9725335240364075,120778,data/fma_small/120/120778.mp3
4308,2,2,Folk,Folk,True,0.9401199817657471,0.9401199817657471,0.9088913202285767,96729,data/fma_small/096/096729.mp3
5429,5,5,International,International,True,0.7832227945327759,0.7832227945327759,0.6818923354148865,114939,data/fma_small/114/114939.mp3
5149,7,7,Rock,Rock,True,0.4700595438480377,0.4700595438480377,0.08103922009468079,112020,data/fma_small/112/112020.mp3
7309,7,7,Rock,Rock,True,0.836767852306366,0.836767852306366,0.7784998416900635,138355,data/fma_small/138/138355.mp3
3053,0,0,Electronic,Electronic,True,0.9264417886734009,0.9264417886734009,0.8882483839988708,69205,data/fma_small/069/069205.mp3
3714,1,6,Experimental,Pop,False,0.3344411849975586,0.187474325299263,0.1035471260547638,83903,data/fma_small/083/083903.mp3
6376,1,1,Experimental,Experimental,True,0.9855061769485474,0.9855061769485474,0.9738305807113647,126505,data/fma_small/126/126505.mp3
1378,5,5,International,International,True,0.9624336957931519,0.9624336957931519,0.9418054223060608,36273,data/fma_small/036/036273.mp3
6457,6,6,Pop,Pop,True,0.7680178284645081,0.7680178284645081,0.6070948243141174,127187,data/fma_small/127/127187.mp3
4029,1,4,Experimental,Instrumental,False,0.40814119577407837,0.20221054553985596,0.10425025224685669,90027,data/fma_small/090/090027.mp3
4121,2,2,Folk,Folk,True,0.8741248846054077,0.8741248846054077,0.7989407777786255,91793,data/fma_small/091/091793.mp3
6777,2,2,Folk,Folk,True,0.8578754663467407,0.8578754663467407,0.7872024774551392,130955,data/fma_small/130/130955.mp3
1263,0,3,Electronic,Hip-Hop,False,0.47098326683044434,0.27432504296302795,0.19665822386741638,32218,data/fma_small/032/032218.mp3
5785,2,2,Folk,Folk,True,0.7328488230705261,0.7328488230705261,0.5908770561218262,120177,data/fma_small/120/120177.mp3
5583,4,1,Instrumental,Experimental,False,0.7337085008621216,0.2579914927482605,0.4757170081138611,116758,data/fma_small/116/116758.mp3
4702,7,7,Rock,Rock,True,0.4704477787017822,0.4704477787017822,0.23655763268470764,107388,data/fma_small/107/107388.mp3
2147,0,0,Electronic,Electronic,True,0.7634578347206116,0.7634578347206116,0.6654682755470276,52634,data/fma_small/052/052634.mp3
3929,6,6,Pop,Pop,True,0.7368167042732239,0.7368167042732239,0.6167846322059631,87185,data/fma_small/087/087185.mp3
7277,6,6,Pop,Pop,True,0.6311897039413452,0.6311897039413452,0.4686915874481201,138041,data/fma_small/138/138041.mp3
4744,7,1,Rock,Experimental,False,0.7298339009284973,0.010157075710594654,0.5549435615539551,107659,data/fma_small/107/107659.mp3
7578,7,2,Rock,Folk,False,0.4720335006713867,0.06769834458827972,0.10430675745010376,143217,data/fma_small/143/143217.mp3
7017,2,2,Folk,Folk,True,0.8792813420295715,0.8792813420295715,0.7879056930541992,133639,data/fma_small/133/133639.mp3
154,7,7,Rock,Rock,True,0.8526478409767151,0.8526478409767151,0.8033007383346558,3763,data/fma_small/003/003763.mp3
6085,0,0,Electronic,Electronic,True,0.8676973581314087,0.8676973581314087,0.7542396783828735,123503,data/fma_small/123/123503.mp3
184,2,2,Folk,Folk,True,0.5949801802635193,0.5949801802635193,0.3956855833530426,4066,data/fma_small/004/004066.mp3
6056,2,2,Folk,Folk,True,0.829912543296814,0.829912543296814,0.749521017074585,123094,data/fma_small/123/123094.mp3
3215,2,2,Folk,Folk,True,0.9037618041038513,0.9037618041038513,0.8650804758071899,72058,data/fma_small/072/072058.mp3
59,1,1,Experimental,Experimental,True,0.8670368790626526,0.8670368790626526,0.7428391575813293,995,data/fma_small/000/000995.mp3
1553,6,6,Pop,Pop,True,0.35428810119628906,0.35428810119628906,0.13959795236587524,39667,data/fma_small/039/039667.mp3
7346,1,4,Experimental,Instrumental,False,0.5852534174919128,0.40732908248901367,0.17792433500289917,139688,data/fma_small/139/139688.mp3
1362,7,7,Rock,Rock,True,0.46777215600013733,0.46777215600013733,0.22682301700115204,35571,data/fma_small/035/035571.mp3
4338,1,1,Experimental,Experimental,True,0.3295113742351532,0.3295113742351532,0.0771850049495697,97406,data/fma_small/097/097406.mp3
5463,4,4,Instrumental,Instrumental,True,0.5102566480636597,0.5102566480636597,0.33193787932395935,115475,data/fma_small/115/115475.mp3
2879,6,6,Pop,Pop,True,0.5069564580917358,0.5069564580917358,0.28144440054893494,65756,data/fma_small/065/065756.mp3
5909,4,1,Instrumental,Experimental,False,0.7282494902610779,0.1255117505788803,0.6027377247810364,121661,data/fma_small/121/121661.mp3
5169,3,3,Hip-Hop,Hip-Hop,True,0.8754395842552185,0.8754395842552185,0.7959250211715698,112481,data/fma_small/112/112481.mp3
1011,1,1,Experimental,Experimental,True,0.9985342025756836,0.9985342025756836,0.9980238676071167,24917,data/fma_small/024/024917.mp3
432,2,2,Folk,Folk,True,0.6219391822814941,0.6219391822814941,0.34414079785346985,10444,data/fma_small/010/010444.mp3
7869,1,1,Experimental,Experimental,True,0.9643832445144653,0.9643832445144653,0.9408565759658813,148303,data/fma_small/148/148303.mp3
4518,0,1,Electronic,Experimental,False,0.9489408135414124,0.00523779820650816,0.9131356477737427,100549,data/fma_small/100/100549.mp3
7020,7,7,Rock,Rock,True,0.8519929647445679,0.8519929647445679,0.8000454902648926,133731,data/fma_small/133/133731.mp3
305,5,5,International,International,True,0.9909292459487915,0.9909292459487915,0.9839873909950256,6459,data/fma_small/006/006459.mp3
3938,6,6,Pop,Pop,True,0.37656110525131226,0.37656110525131226,0.017849266529083252,87194,data/fma_small/087/087194.mp3
172,2,2,Folk,Folk,True,0.7342426180839539,0.7342426180839539,0.5868420600891113,3909,data/fma_small/003/003909.mp3
5505,2,2,Folk,Folk,True,0.4151023030281067,0.4151023030281067,0.1383267641067505,115926,data/fma_small/115/115926.mp3
192,5,5,International,International,True,0.8746432662010193,0.8746432662010193,0.8141477108001709,4074,data/fma_small/004/004074.mp3
841,6,0,Pop,Electronic,False,0.28466057777404785,0.19127091765403748,0.09338966012001038,19416,data/fma_small/019/019416.mp3
5099,6,0,Pop,Electronic,False,0.7600304484367371,0.06921272724866867,0.6315605044364929,111368,data/fma_small/111/111368.mp3
5866,3,1,Hip-Hop,Experimental,False,0.6434476375579834,0.11630188673734665,0.5271457433700562,121312,data/fma_small/121/121312.mp3
825,7,7,Rock,Rock,True,0.6009436845779419,0.6009436845779419,0.4729267954826355,18197,data/fma_small/018/018197.mp3
5575,1,4,Experimental,Instrumental,False,0.9891991019248962,0.005325424484908581,0.9838736653327942,116709,data/fma_small/116/116709.mp3
429,2,2,Folk,Folk,True,0.6974993348121643,0.6974993348121643,0.5187657475471497,10441,data/fma_small/010/010441.mp3
79,1,6,Experimental,Pop,False,0.4274258613586426,0.11625227332115173,0.22369953989982605,1276,data/fma_small/001/001276.mp3
4846,3,3,Hip-Hop,Hip-Hop,True,0.9989507794380188,0.9989507794380188,0.99851393699646,108492,data/fma_small/108/108492.mp3
541,3,3,Hip-Hop,Hip-Hop,True,0.5908428430557251,0.5908428430557251,0.39884039759635925,11793,data/fma_small/011/011793.mp3
